user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
75363,4.0,814.7176983985175,4.0,4.6495048741756815,frequentsearcher
75364,3.0,672.6030040740449,9.0,56.85966106881443,raresearcher
75365,4.0,780.2331246752087,,4.241126116510447,frequentsearcher
75366,3.0,573.3178921638687,5.0,,frequentsearcher
75367,5.0,285.2502372102547,5.0,18.536447223833953,raresearcher
75368,5.0,413.87579188391453,6.0,68.41790458984298,raresearcher
75369,6.0,452.1444420135944,4.0,43.842985582966875,frequentsearcher
75370,3.0,315.554251491042,9.0,45.77004637451482,raresearcher
75371,7.0,542.7880630683687,5.0,,occasionalsearcher
75372,2.0,406.20397086850915,1.0,4.247929287616612,occasionalsearcher
75373,8.0,506.4353239589093,8.0,155.87636445867182,frequentsearcher
75374,7.0,441.91019551155466,3.0,1.6982159135647685,occasionalsearcher
75375,6.0,395.9797511014268,8.0,56.543319488148484,frequentsearcher
75376,4.0,291.352522409887,9.0,12.85113606558754,occasionalsearcher
75377,6.0,460.2363690158742,6.0,45.10049572704601,raresearcher
75378,8.0,290.40055277423176,8.0,22.633073554231252,frequentsearcher
75379,6.0,657.5846378305497,,20.249976338299184,frequentsearcher
75380,4.0,652.180421026645,,8.85587976581588,occasionalsearcher
75381,1.0,425.8342327599878,9.0,17.82695072695478,raresearcher
75382,7.0,671.3651688049185,1.0,,frequentsearcher
75383,3.0,571.3048334702787,4.0,4.591341307793207,raresearcher
75384,5.0,411.03285761927225,3.0,70.9733063213297,occasionalsearcher
75385,6.0,264.0697782480536,8.0,8.42162544688591,occasionalsearcher
75386,6.0,352.4776740362846,7.0,20.74893099981222,raresearcher
75387,6.0,570.9641232345609,9.0,7.901898693908145,frequentsearcher
75388,4.0,579.0179490952131,6.0,9.664092511054042,frequentsearcher
75389,7.0,334.03566553083147,2.0,13.650479400434037,frequentsearcher
75390,3.0,763.4479418517476,1.0,3.7073593667260383,occasionalsearcher
75391,3.0,509.2361498934193,9.0,11.3073974312029,frequentsearcher
75392,2.0,673.6180418791927,3.0,6.753894388651561,occasionalsearcher
75393,3.0,520.4182674137036,9.0,38.32475774600082,frequentsearcher
75394,1.0,495.51433304974785,2.0,40.73776261268849,raresearcher
75395,2.0,714.505794172147,7.0,35.50137394645261,frequentsearcher
75396,5.0,572.6511014490288,7.0,24.449233203603846,occasionalsearcher
75397,3.0,533.5563814286072,9.0,1.967829667014207,occasionalsearcher
75398,4.0,743.0114530534876,8.0,0.1535084821926735,occasionalsearcher
75399,3.0,119.24647220196681,6.0,9.864578564130076,occasionalsearcher
75400,9.0,418.8465541157051,9.0,19.262933286916976,raresearcher
75401,3.0,535.5287437187437,7.0,27.180611813956645,occasionalsearcher
75402,6.0,260.9515916751695,8.0,78.90180405204048,raresearcher
75403,10.0,531.9539191632473,5.0,138.37350546862132,occasionalsearcher
75404,3.0,501.5115889912162,6.0,55.298300601106014,frequentsearcher
75405,8.0,286.62436749560385,8.0,5.183839905466601,frequentsearcher
75406,5.0,448.20599681660076,5.0,5.05913522971184,occasionalsearcher
75407,,526.0748984917224,3.0,8.782050326682231,raresearcher
75408,4.0,359.9576845628243,,17.696164202705635,raresearcher
75409,3.0,501.2237702006056,3.0,11.076898738583388,frequentsearcher
75410,1.0,470.1883974252244,3.0,10.247466643112856,frequentsearcher
75411,2.0,856.5958902286366,2.0,11.780331652134219,raresearcher
75412,6.0,496.6988270447753,3.0,44.2624834155362,frequentsearcher
75413,6.0,,6.0,83.9702643794265,frequentsearcher
75414,6.0,458.85701841193065,8.0,,raresearcher
75415,8.0,370.2993594600189,7.0,9.32732192931047,frequentsearcher
75416,9.0,637.1429277839501,1.0,20.073657382686058,raresearcher
75417,3.0,,4.0,3.9125860098626757,frequentsearcher
75418,8.0,398.68315929534924,1.0,52.9745395355988,occasionalsearcher
75419,4.0,308.7897216333386,1.0,23.25954018874417,raresearcher
75420,9.0,206.02490538094924,2.0,22.8669171822477,frequentsearcher
75421,5.0,771.6954295841076,6.0,10.33666594544709,raresearcher
75422,10.0,534.0760504881928,6.0,21.62068922037272,raresearcher
75423,5.0,492.56850614113796,9.0,30.379724434605308,occasionalsearcher
75424,9.0,218.77844152548232,7.0,7.5907438904688975,occasionalsearcher
75425,4.0,677.1076046247167,8.0,16.030979794654574,occasionalsearcher
75426,,458.02339851252333,6.0,10.355597509646866,frequentsearcher
75427,6.0,757.3949184085797,5.0,7.172913218188111,raresearcher
75428,3.0,366.6586294318578,9.0,26.65330165417052,occasionalsearcher
75429,2.0,450.45750624656074,6.0,15.594415882429159,frequentsearcher
75430,4.0,592.339883713299,8.0,5.807744146935091,raresearcher
75431,1.0,707.7445624356976,8.0,43.7523901818337,occasionalsearcher
75432,4.0,476.94419484651485,8.0,136.7475192478661,raresearcher
75433,4.0,354.87552405649734,6.0,3.525734408654261,raresearcher
75434,5.0,440.19806173033544,1.0,48.829402203046136,raresearcher
75435,4.0,528.584219036392,8.0,35.53711198906543,frequentsearcher
75436,7.0,459.296957023457,6.0,107.88188945741769,raresearcher
75437,6.0,,5.0,13.523416405634224,occasionalsearcher
75438,6.0,,7.0,20.025022356992455,occasionalsearcher
75439,3.0,338.67481299203735,7.0,18.809855598360816,raresearcher
75440,5.0,525.7982469427984,4.0,25.796977389623304,raresearcher
75441,6.0,571.8339261171845,6.0,12.127880682489682,frequentsearcher
75442,5.0,542.6520561109688,7.0,47.95493288443147,frequentsearcher
75443,5.0,605.628771087485,8.0,45.195580341480216,raresearcher
75444,3.0,444.8536364444304,4.0,83.51492505965899,frequentsearcher
75445,5.0,376.32341165184596,4.0,43.303828515937695,raresearcher
75446,2.0,229.5589092237634,3.0,25.73849969253929,raresearcher
75447,3.0,403.35521831089915,7.0,12.461259558740469,frequentsearcher
75448,4.0,450.1719503040019,5.0,13.607942233834397,occasionalsearcher
75449,6.0,337.8487122916488,9.0,14.970467924163518,occasionalsearcher
75450,6.0,334.37177132725503,6.0,7.656998065668287,raresearcher
75451,11.0,381.0796200364698,6.0,,frequentsearcher
75452,5.0,719.2702179439082,3.0,2.6020965903814464,occasionalsearcher
75453,4.0,395.6251325869615,7.0,51.328368829658615,occasionalsearcher
75454,5.0,506.4246271262996,1.0,63.320753109811335,frequentsearcher
75455,10.0,725.7802501575284,5.0,24.54017296679217,raresearcher
75456,6.0,701.128676191675,8.0,24.40781113095036,raresearcher
75457,5.0,498.00688232621434,,7.400805844113645,frequentsearcher
75458,3.0,405.73694920109574,7.0,30.13325183970531,raresearcher
75459,6.0,427.873929026094,8.0,10.599296930246632,occasionalsearcher
75460,7.0,382.99714958323796,5.0,14.806373790154355,frequentsearcher
75461,5.0,644.2778998706561,3.0,,occasionalsearcher
75462,6.0,535.1814441282994,1.0,100.58767169393353,raresearcher
75463,4.0,399.1904585312142,9.0,31.048781223721637,occasionalsearcher
75464,5.0,461.6396755230431,3.0,1.3608904437565625,occasionalsearcher
75465,6.0,556.7569554722172,2.0,1.216356975573435,occasionalsearcher
75466,6.0,402.79720868252116,7.0,1.6330443467771683,raresearcher
75467,6.0,506.18110411492705,4.0,1.8904574584097482,frequentsearcher
75468,7.0,,4.0,47.33790584229311,occasionalsearcher
75469,2.0,698.5116171285448,6.0,115.86939622209007,raresearcher
75470,7.0,473.4266166264435,4.0,1.3264896467921465,occasionalsearcher
75471,1.0,325.8404585928184,8.0,2.564578402000142,raresearcher
75472,,527.1225130903509,2.0,31.398751859750657,occasionalsearcher
75473,,763.5110901593804,3.0,34.514215351440534,raresearcher
75474,8.0,542.4086968297256,1.0,36.03719233506113,occasionalsearcher
75475,5.0,422.7540603370981,8.0,5.863733788469281,raresearcher
75476,4.0,438.1041159380599,8.0,7.2116167904461745,frequentsearcher
75477,4.0,552.5692113078104,5.0,5.813888676446327,frequentsearcher
75478,8.0,382.4955709487748,9.0,11.090777650721066,raresearcher
75479,6.0,331.445585289577,9.0,36.237787684605856,occasionalsearcher
75480,9.0,468.07834967518494,,,raresearcher
75481,4.0,463.7935969243333,7.0,3.6862505152032248,frequentsearcher
75482,5.0,694.2811262285597,1.0,10.309214055371656,frequentsearcher
75483,7.0,802.1637170292743,6.0,19.23435004016383,occasionalsearcher
75484,4.0,477.1012003273132,9.0,21.550472551288916,frequentsearcher
75485,5.0,381.9792425016773,1.0,53.68899982762033,frequentsearcher
75486,8.0,189.23504958882285,7.0,13.180977954238363,raresearcher
75487,5.0,696.6974781067092,4.0,0.4446145040888434,frequentsearcher
75488,5.0,546.9449096712293,8.0,63.78314779975622,occasionalsearcher
75489,6.0,552.1457183375263,2.0,6.541926032164868,raresearcher
75490,3.0,493.63639049550716,7.0,11.173467024102916,occasionalsearcher
75491,5.0,564.1701978522386,3.0,7.5227072015592045,raresearcher
75492,5.0,543.7749835977597,8.0,5.370307091513262,raresearcher
75493,2.0,451.3848483737427,4.0,3.902244649151811,frequentsearcher
75494,5.0,537.1874964230194,3.0,65.43709331055807,raresearcher
75495,3.0,589.0228397530065,7.0,1.452184913463193,occasionalsearcher
75496,4.0,498.21717078652034,3.0,,raresearcher
75497,1.0,705.1868012980631,9.0,71.74801130209045,frequentsearcher
75498,,604.3814950210942,9.0,105.06657139258118,frequentsearcher
75499,3.0,655.2705273124856,3.0,10.766511454741789,raresearcher
75500,5.0,528.4641968520975,5.0,49.350450088209435,raresearcher
75501,4.0,404.65797011570044,9.0,7.623804711912658,frequentsearcher
75502,7.0,569.4659843832327,9.0,3.3258953824343496,raresearcher
75503,2.0,604.0226213149127,6.0,3.6002024722887653,occasionalsearcher
75504,10.0,,5.0,31.866893717803517,frequentsearcher
75505,2.0,633.5258962926366,1.0,31.65185473864493,raresearcher
75506,7.0,236.66907231127203,4.0,18.935679720607947,raresearcher
75507,6.0,567.0022242334038,7.0,31.359298771671526,frequentsearcher
75508,8.0,446.85620718332444,8.0,20.086108607823057,frequentsearcher
75509,5.0,410.5503241756092,3.0,70.47207488623489,frequentsearcher
75510,10.0,471.8636021032786,6.0,22.274305618555097,occasionalsearcher
75511,3.0,340.4058905383464,6.0,87.54255352736914,raresearcher
75512,3.0,508.0059081672369,4.0,3.0525722642390365,raresearcher
75513,7.0,477.13808843018626,4.0,32.562291720569064,raresearcher
75514,6.0,576.7805251810789,1.0,,occasionalsearcher
75515,3.0,591.2698783671017,1.0,2.5267960014214985,raresearcher
75516,5.0,449.5927793343733,8.0,28.861946708780707,raresearcher
75517,5.0,514.025283364803,7.0,40.58835348345131,raresearcher
75518,4.0,486.227172724291,9.0,3.658307857258102,occasionalsearcher
75519,6.0,429.99297740959014,9.0,22.98690003011155,occasionalsearcher
75520,5.0,692.9066711798962,3.0,14.416505857430808,raresearcher
75521,7.0,1031.5256483110388,9.0,13.326709961876734,occasionalsearcher
75522,5.0,713.6265399639616,8.0,6.5723416719516266,raresearcher
75523,6.0,310.61566489085214,9.0,3.925410420137382,occasionalsearcher
75524,4.0,375.5692557917944,7.0,0.11396486171335307,raresearcher
75525,8.0,758.2165625787434,6.0,74.10128829005592,raresearcher
75526,1.0,443.2560454881573,1.0,10.056836923497942,occasionalsearcher
75527,,302.0512779740177,5.0,46.09630649837085,raresearcher
75528,5.0,503.47188597258395,1.0,9.749342539337198,frequentsearcher
75529,8.0,473.1469140373209,1.0,0.25348287051499113,raresearcher
75530,5.0,484.78347959793666,7.0,0.5948665914975357,raresearcher
75531,8.0,561.4731724855706,5.0,12.555712560722895,occasionalsearcher
75532,3.0,456.5427644868059,6.0,29.189823352449757,raresearcher
75533,8.0,638.1453291934115,3.0,107.3302663201209,raresearcher
75534,7.0,659.0795373004357,1.0,31.99375380087298,raresearcher
75535,,280.86933894884476,2.0,23.5230083236898,occasionalsearcher
75536,6.0,650.0749906454115,6.0,0.3434647423541303,raresearcher
75537,6.0,289.5222008367728,4.0,28.23157938869057,occasionalsearcher
75538,4.0,131.0308256069543,7.0,48.34478566886386,occasionalsearcher
75539,6.0,293.9477165009069,9.0,35.45462564982199,frequentsearcher
75540,10.0,565.7390519927993,,30.799300676912708,raresearcher
75541,8.0,573.0939845447258,8.0,0.4049824695298533,frequentsearcher
75542,4.0,536.8141123270882,4.0,,raresearcher
75543,5.0,447.25069466423645,4.0,50.85357240576928,raresearcher
75544,4.0,,5.0,28.70629208624347,raresearcher
75545,,274.07358862833087,4.0,10.496805564055283,raresearcher
75546,5.0,775.6581263885587,9.0,8.30002517954596,frequentsearcher
75547,6.0,430.8088614529938,,101.7013634742036,frequentsearcher
75548,6.0,442.55852072985346,5.0,21.212357926801584,occasionalsearcher
75549,3.0,622.7011920390989,3.0,2.3091877712222098,raresearcher
75550,5.0,550.5480549122179,2.0,3.4382174816129214,occasionalsearcher
75551,6.0,644.8803913716839,3.0,17.87564007780343,frequentsearcher
75552,9.0,605.765757254951,6.0,66.00254055412876,raresearcher
75553,3.0,,5.0,37.28765117301863,frequentsearcher
75554,4.0,285.62150667120585,5.0,18.01088028975287,frequentsearcher
75555,6.0,465.3847610276411,9.0,47.86460881110183,raresearcher
75556,5.0,529.471379014902,1.0,7.391426606925328,occasionalsearcher
75557,2.0,495.8676431982628,4.0,80.8440782538764,raresearcher
75558,6.0,343.98214552493744,,2.9958255133924863,raresearcher
75559,5.0,379.54125086100976,8.0,130.0471266214706,frequentsearcher
75560,7.0,405.49285903909055,5.0,3.1062010230435226,raresearcher
75561,,525.2195085050214,7.0,,occasionalsearcher
75562,7.0,,1.0,78.97650215124852,occasionalsearcher
75563,8.0,489.11446019877906,1.0,23.36743785948285,occasionalsearcher
75564,6.0,471.48476101900997,7.0,40.659150495755604,raresearcher
75565,3.0,568.0403250296282,5.0,64.19352706689669,frequentsearcher
75566,3.0,495.50360086888054,8.0,12.835449725968276,frequentsearcher
75567,5.0,405.3040028261601,5.0,,raresearcher
75568,8.0,413.88692325018735,3.0,58.50931982207912,frequentsearcher
75569,6.0,474.0215238302893,8.0,0.7428769552037838,occasionalsearcher
75570,2.0,543.0744916133247,3.0,19.301753376379136,occasionalsearcher
75571,6.0,430.5482146825783,1.0,42.59253879862277,frequentsearcher
75572,4.0,504.00088876762663,4.0,26.24216635729662,frequentsearcher
75573,6.0,385.2828929636366,9.0,6.937854410745669,occasionalsearcher
75574,3.0,465.6810887169776,2.0,7.25544389077335,raresearcher
75575,5.0,219.90691090906125,9.0,34.88286880239258,raresearcher
75576,0.0,420.5892831140603,5.0,41.24636520034632,occasionalsearcher
75577,,,4.0,7.397164125511085,occasionalsearcher
75578,7.0,577.9461578949388,9.0,30.826209874512557,raresearcher
75579,7.0,462.78218510997135,3.0,3.7942674957691342,occasionalsearcher
75580,3.0,433.580245318012,4.0,,occasionalsearcher
75581,,315.93903317859974,5.0,7.331443676373829,raresearcher
75582,5.0,627.0927438921174,2.0,,occasionalsearcher
75583,6.0,561.1866443813144,9.0,39.054270052500634,raresearcher
75584,7.0,206.30421923576057,3.0,9.993227895736771,frequentsearcher
75585,5.0,424.6550156187425,6.0,24.616212271135897,frequentsearcher
75586,8.0,436.2634304754911,1.0,48.69641254099922,occasionalsearcher
75587,1.0,332.3591735843652,3.0,4.478058313406834,frequentsearcher
75588,7.0,410.80689341460055,3.0,14.867599774454586,raresearcher
75589,,764.769171625069,4.0,1.8855774723553997,frequentsearcher
75590,4.0,,3.0,16.475875329061424,raresearcher
75591,4.0,417.89801996140545,6.0,16.034233881638766,raresearcher
75592,,592.3386642240541,1.0,13.027296999593426,raresearcher
75593,8.0,,2.0,27.863469671922903,raresearcher
75594,,360.63825968522497,9.0,36.50280757755795,occasionalsearcher
75595,6.0,,8.0,4.038025370599043,frequentsearcher
75596,8.0,755.4279771936714,,49.703077427173085,frequentsearcher
75597,5.0,378.66133684694057,4.0,12.095519472652214,frequentsearcher
75598,7.0,277.79260123895256,5.0,40.7788823654493,raresearcher
75599,6.0,368.71259118545265,,12.674378076776646,raresearcher
75600,5.0,509.4202989257583,7.0,12.299977072045598,raresearcher
75601,3.0,720.6569717065244,5.0,159.62342018558718,occasionalsearcher
75602,5.0,545.9336393298538,7.0,55.632167315656375,raresearcher
75603,6.0,303.4978007194543,9.0,,raresearcher
75604,5.0,392.2809603802509,6.0,49.92939613532136,occasionalsearcher
75605,3.0,458.0909288948553,6.0,0.21702437702412183,occasionalsearcher
75606,5.0,839.2055954712932,4.0,44.60746188425153,raresearcher
75607,6.0,365.6196317457948,7.0,83.2056624795457,occasionalsearcher
75608,6.0,522.6570216977416,4.0,10.519630677535757,raresearcher
75609,7.0,897.1749539845459,9.0,13.22586381396356,frequentsearcher
75610,6.0,485.0649735546314,3.0,84.7427466720677,frequentsearcher
75611,5.0,478.4715075007721,1.0,2.9267703620792456,raresearcher
75612,5.0,634.1744178997465,5.0,5.406411098583935,occasionalsearcher
75613,5.0,445.2261402822811,3.0,74.59476597904798,occasionalsearcher
75614,3.0,414.6906208178603,4.0,22.0588177971822,raresearcher
75615,7.0,433.0554397466841,4.0,54.69636587264098,raresearcher
75616,6.0,536.140581501078,1.0,4.975554747348183,frequentsearcher
75617,,364.50742403493837,5.0,5.6280953730627585,raresearcher
75618,2.0,232.04378729120629,8.0,27.814054464815786,frequentsearcher
75619,6.0,434.98177676776675,2.0,8.81597042749458,frequentsearcher
75620,3.0,470.6795999644892,1.0,,raresearcher
75621,4.0,647.3806804774266,4.0,67.43566888312127,frequentsearcher
75622,4.0,577.535324363716,8.0,25.400782491041543,raresearcher
75623,4.0,577.3658516404512,3.0,3.8875413481135173,raresearcher
75624,,661.1139224118127,3.0,5.989195098702731,raresearcher
75625,3.0,234.05742189927759,7.0,19.164288224805507,occasionalsearcher
75626,6.0,610.129366197253,9.0,57.998561278905896,raresearcher
75627,6.0,665.4874771211669,9.0,20.80333154004328,raresearcher
75628,3.0,698.3762118282241,3.0,3.8484701403983737,occasionalsearcher
75629,4.0,482.6399741780639,9.0,0.9300990610260188,occasionalsearcher
75630,5.0,541.9427924360272,1.0,16.47357099213313,raresearcher
75631,6.0,330.96582955207975,7.0,76.86871603362904,raresearcher
75632,4.0,610.2506737796597,1.0,22.137685017869423,raresearcher
75633,6.0,435.10058940658894,5.0,7.827056307663373,frequentsearcher
75634,5.0,300.708280382657,,4.547804580052646,frequentsearcher
75635,3.0,649.9009798079364,2.0,,frequentsearcher
75636,4.0,410.7221560241973,,5.949882665047441,raresearcher
75637,6.0,557.362157666658,5.0,75.70966579302518,raresearcher
75638,,660.4151035891065,3.0,39.14093620762382,frequentsearcher
75639,5.0,549.3481765207455,9.0,9.50182477302953,raresearcher
75640,5.0,530.8330318232948,9.0,27.41884482622889,raresearcher
75641,6.0,712.7831546901948,8.0,2.2864154938490864,frequentsearcher
75642,6.0,880.019520008165,5.0,24.336127849651167,occasionalsearcher
75643,6.0,698.5572089944922,1.0,82.28038107502233,frequentsearcher
75644,5.0,675.2160085932098,9.0,55.92276606575436,occasionalsearcher
