user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
78083,7.0,658.0495821993409,4.0,23.719810929898088,raresearcher
78084,6.0,646.159352337126,9.0,21.77213180260377,frequentsearcher
78085,6.0,576.6642060180343,7.0,54.04052594264537,raresearcher
78086,5.0,491.15829983138923,1.0,17.19930479329933,raresearcher
78087,4.0,469.7566049534835,4.0,36.5102127306983,raresearcher
78088,6.0,734.6666115061678,3.0,,frequentsearcher
78089,4.0,451.2703528842402,6.0,19.417380538774122,frequentsearcher
78090,7.0,335.99627730781935,2.0,150.5435833377701,occasionalsearcher
78091,3.0,283.9155420777063,5.0,0.8619496112446658,occasionalsearcher
78092,3.0,595.9660131541041,7.0,30.36141838972785,frequentsearcher
78093,5.0,570.1155674160838,8.0,18.425017763599584,occasionalsearcher
78094,5.0,711.8113471039313,5.0,18.697352986152648,frequentsearcher
78095,4.0,318.09506940561187,7.0,0.2175739682582233,occasionalsearcher
78096,,480.3177051410333,5.0,8.240792589426823,occasionalsearcher
78097,5.0,696.3572927607923,9.0,21.017445451018148,frequentsearcher
78098,,429.0258308472049,3.0,6.1945564296849795,raresearcher
78099,4.0,432.07025213084614,6.0,25.304867340987368,occasionalsearcher
78100,3.0,640.3025034992515,7.0,48.52266330528949,frequentsearcher
78101,2.0,703.5399411415507,8.0,9.675264058601924,occasionalsearcher
78102,1.0,451.06094398841384,6.0,13.870438387456716,occasionalsearcher
78103,8.0,253.54556567291888,8.0,61.44509649471183,frequentsearcher
78104,4.0,683.6549779575784,8.0,28.14930160855366,occasionalsearcher
78105,6.0,335.25095012375965,7.0,53.26519424079902,raresearcher
78106,2.0,261.51711711770076,1.0,59.74628042999816,raresearcher
78107,5.0,409.9660820820418,5.0,35.619090767448526,raresearcher
78108,7.0,88.83527906828954,8.0,27.16137395998692,occasionalsearcher
78109,9.0,489.2420684464791,7.0,12.819265287419478,raresearcher
78110,5.0,238.2900267178153,1.0,29.701274680478488,occasionalsearcher
78111,2.0,304.6380274893612,1.0,11.009244345053114,occasionalsearcher
78112,2.0,460.3927623637309,,8.611395077874773,raresearcher
78113,4.0,595.436823349457,8.0,0.40860684371840017,frequentsearcher
78114,7.0,441.1116764119869,8.0,35.760442411319175,frequentsearcher
78115,1.0,460.75748606927357,2.0,3.2559697989943817,occasionalsearcher
78116,6.0,586.9853893244215,4.0,,frequentsearcher
78117,,569.8673733331715,3.0,,raresearcher
78118,5.0,432.6030786769204,9.0,12.25309387168098,raresearcher
78119,7.0,482.4013628451803,6.0,10.983252869393418,raresearcher
78120,4.0,616.9092582611264,,21.056459434624834,frequentsearcher
78121,2.0,618.9350608354415,3.0,5.770639822183702,occasionalsearcher
78122,7.0,,9.0,8.097635224396411,raresearcher
78123,5.0,,1.0,28.04946278160947,raresearcher
78124,5.0,543.243746007367,7.0,38.13272006995439,occasionalsearcher
78125,3.0,462.1660601651855,5.0,26.951735603690725,raresearcher
78126,7.0,721.1101032994812,9.0,46.39354104279618,occasionalsearcher
78127,2.0,629.7665145820544,9.0,17.351200764444922,occasionalsearcher
78128,1.0,883.4200414586517,4.0,56.41708792294413,occasionalsearcher
78129,6.0,292.7537058619373,8.0,25.895538946310314,frequentsearcher
78130,4.0,414.8503388540771,3.0,11.605378735943821,frequentsearcher
78131,6.0,433.02864415078466,8.0,36.72216221833547,frequentsearcher
78132,7.0,557.7635556982391,4.0,19.51478632297114,occasionalsearcher
78133,1.0,222.7420926386946,4.0,52.59328607693498,frequentsearcher
78134,6.0,734.322498845667,1.0,28.458020816750988,occasionalsearcher
78135,3.0,487.77906829698424,1.0,23.20676558125358,occasionalsearcher
78136,3.0,,7.0,6.547666346639062,occasionalsearcher
78137,3.0,,4.0,5.814165362900315,raresearcher
78138,2.0,547.917433500439,8.0,36.88743168881557,occasionalsearcher
78139,5.0,686.328261573395,3.0,51.220423318717216,occasionalsearcher
78140,7.0,,4.0,4.712055455373726,frequentsearcher
78141,4.0,499.38465398880584,4.0,33.090964806743735,occasionalsearcher
78142,9.0,581.274070008449,2.0,25.613052102694837,frequentsearcher
78143,8.0,390.3256154776476,9.0,41.8461173069415,raresearcher
78144,6.0,672.903641514238,1.0,21.547924734471387,occasionalsearcher
78145,,509.90320552357895,3.0,8.3672039219153,frequentsearcher
78146,8.0,346.5754142149507,6.0,9.899721085619378,occasionalsearcher
78147,3.0,,6.0,28.736225503008715,frequentsearcher
78148,,572.3585975358467,9.0,10.686939888853551,raresearcher
78149,4.0,632.3387652648111,8.0,104.52452922157894,frequentsearcher
78150,8.0,374.36893647408215,4.0,11.734530326455515,occasionalsearcher
78151,6.0,526.4138734645985,5.0,36.827970608356466,occasionalsearcher
78152,5.0,366.2119231625278,9.0,22.41581584794446,frequentsearcher
78153,9.0,862.7504900371125,6.0,45.418807586625256,raresearcher
78154,5.0,879.9918679249338,5.0,11.091282502312907,raresearcher
78155,5.0,546.6900135904116,9.0,55.46087871688204,raresearcher
78156,4.0,524.4975840245382,8.0,61.731089199283815,raresearcher
78157,6.0,603.9879536990488,3.0,6.734747013918518,frequentsearcher
78158,2.0,294.64726588397207,3.0,8.338391519442888,frequentsearcher
78159,5.0,397.7073456050609,8.0,48.97926134655195,frequentsearcher
78160,7.0,545.1812382479234,8.0,36.336134811779424,raresearcher
78161,3.0,627.17356365655,5.0,18.87355215528465,frequentsearcher
78162,5.0,620.2461064507978,2.0,25.12542999574611,raresearcher
78163,7.0,704.270549471821,1.0,47.91458149003992,frequentsearcher
78164,6.0,542.5935448455042,7.0,33.975137424638056,occasionalsearcher
78165,3.0,607.208323944911,9.0,52.572108019524016,occasionalsearcher
78166,4.0,468.8964367464067,8.0,26.74554197161931,raresearcher
78167,6.0,456.9909756974751,9.0,73.47082158604714,frequentsearcher
78168,5.0,717.4025959954618,3.0,14.253979162099942,occasionalsearcher
78169,5.0,434.60784475296964,,23.739934554849672,raresearcher
78170,8.0,423.9530005958499,6.0,81.05557378733087,occasionalsearcher
78171,7.0,350.89120439300063,3.0,22.30344476821909,frequentsearcher
78172,3.0,305.96189696179084,9.0,8.035117374400542,raresearcher
78173,6.0,588.1429146840109,1.0,54.170875977432694,frequentsearcher
78174,7.0,562.6439534505932,8.0,21.898102978677798,raresearcher
78175,3.0,604.8707459257845,2.0,5.055049239457251,frequentsearcher
78176,4.0,512.1510657598933,8.0,21.335666727600486,raresearcher
78177,4.0,309.6594622445127,1.0,28.85473076708305,occasionalsearcher
78178,8.0,865.4520858101414,9.0,,occasionalsearcher
78179,2.0,573.755613185381,7.0,50.18548170519621,occasionalsearcher
78180,2.0,374.11697183707724,2.0,93.76322745480931,raresearcher
78181,5.0,594.164187454307,6.0,5.49883169216016,occasionalsearcher
78182,6.0,503.22147318241707,5.0,86.98490596305109,raresearcher
78183,5.0,584.0871856879927,5.0,3.644603996904483,raresearcher
78184,,508.9243569873718,3.0,88.79895737597032,occasionalsearcher
78185,5.0,,2.0,33.07961730652406,frequentsearcher
78186,5.0,527.128447113241,6.0,0.11486265915570898,frequentsearcher
78187,4.0,534.0089539110536,7.0,42.49552638415642,raresearcher
78188,5.0,298.5661474356281,3.0,0.3827220178798712,frequentsearcher
78189,7.0,325.692646788768,3.0,14.891081019822009,frequentsearcher
78190,3.0,507.3161995202789,7.0,2.4241823830632256,raresearcher
78191,2.0,699.4864539475811,1.0,39.32909999709961,frequentsearcher
78192,3.0,454.3649754057699,6.0,100.16143037949607,frequentsearcher
78193,3.0,212.91291484478717,3.0,98.72702798531935,occasionalsearcher
78194,6.0,505.6760624672406,,54.693397307801234,frequentsearcher
78195,3.0,500.94123454020405,2.0,55.26465457444237,raresearcher
78196,10.0,604.5697726091994,3.0,67.05758494221035,frequentsearcher
78197,5.0,463.4951910080855,8.0,22.984209001931305,occasionalsearcher
78198,4.0,168.62452041526126,7.0,,raresearcher
78199,3.0,801.2070736518431,2.0,37.67226748307737,occasionalsearcher
78200,2.0,614.1427787010979,6.0,8.548758513953377,frequentsearcher
78201,4.0,257.04667296668026,,18.833755769008608,frequentsearcher
78202,8.0,299.3784038017185,2.0,3.212576367097933,raresearcher
78203,6.0,605.5502985898232,1.0,72.31229060008104,frequentsearcher
78204,6.0,248.9586267684548,9.0,11.221119879962417,raresearcher
78205,3.0,425.28127683440994,3.0,48.92496776537513,frequentsearcher
78206,7.0,733.4458420073311,7.0,12.579871805816047,frequentsearcher
78207,10.0,456.9395876526228,4.0,23.66061087515286,frequentsearcher
78208,2.0,22.224903440865887,6.0,28.206292379971796,raresearcher
78209,3.0,141.4588396246627,2.0,31.174187302708926,raresearcher
78210,2.0,477.9065202099685,3.0,111.09803263431188,frequentsearcher
78211,5.0,,1.0,20.473848209761254,occasionalsearcher
78212,3.0,456.1348265992722,5.0,,raresearcher
78213,5.0,658.4446204757392,7.0,8.556050498217399,frequentsearcher
78214,6.0,166.14479471160757,7.0,21.05876309561662,occasionalsearcher
78215,2.0,681.6176533173159,2.0,1.689129991471368,raresearcher
78216,6.0,366.4030085325976,9.0,4.823960712764201,frequentsearcher
78217,2.0,483.00788694497504,6.0,76.86449928494883,occasionalsearcher
78218,8.0,515.8752775254777,1.0,3.808886433576592,frequentsearcher
78219,2.0,495.56258537792337,6.0,,raresearcher
78220,6.0,452.5472173425785,2.0,77.72661093862824,frequentsearcher
78221,5.0,543.7523005344106,3.0,63.6591831930873,frequentsearcher
78222,3.0,544.9288244978992,2.0,2.5276176736101417,occasionalsearcher
78223,1.0,481.69649481962136,3.0,66.69635769643159,raresearcher
78224,4.0,449.11903137488883,6.0,30.850761888509602,raresearcher
78225,6.0,,8.0,34.53576638444218,frequentsearcher
78226,4.0,650.5292118091406,8.0,,occasionalsearcher
78227,3.0,618.6063638768921,8.0,26.542060952880593,occasionalsearcher
78228,5.0,524.1742317603932,7.0,6.801505345646424,frequentsearcher
78229,3.0,720.572187867985,7.0,40.06321336604432,frequentsearcher
78230,2.0,515.5805041165099,6.0,136.32479217746922,frequentsearcher
78231,9.0,869.5729440435351,6.0,9.853542528276815,frequentsearcher
78232,1.0,262.38777859322147,9.0,27.867738887001533,frequentsearcher
78233,2.0,,9.0,9.996223007077319,occasionalsearcher
78234,7.0,189.6479908567062,5.0,41.938341287866095,frequentsearcher
78235,,611.4828499236874,6.0,0.8050375439706697,frequentsearcher
78236,3.0,184.55215817283403,5.0,11.496135295639823,occasionalsearcher
78237,4.0,442.0955031721646,5.0,11.912186960576319,occasionalsearcher
78238,6.0,526.7559765231468,1.0,18.124238790965087,raresearcher
78239,9.0,637.5933141724561,5.0,1.149828205100762,occasionalsearcher
78240,4.0,453.5457880663895,4.0,58.26978096382754,frequentsearcher
78241,4.0,569.2658147267999,1.0,11.526277910896793,raresearcher
78242,5.0,601.4010943739444,6.0,48.67033099250959,raresearcher
78243,5.0,588.4161305419656,8.0,14.746381785069183,occasionalsearcher
78244,4.0,446.2746697801136,2.0,21.083056061562765,frequentsearcher
78245,5.0,475.36554013116785,8.0,33.134643888758575,occasionalsearcher
78246,3.0,495.41205454700395,7.0,3.302667510468204,raresearcher
78247,3.0,,,48.900291656033296,frequentsearcher
78248,4.0,395.25556748125825,,26.360462221042198,occasionalsearcher
78249,2.0,319.7911775780657,1.0,15.689887794521688,occasionalsearcher
78250,,459.1960693313531,1.0,10.874018387556172,raresearcher
78251,7.0,518.9988617787355,4.0,28.922572462097556,frequentsearcher
78252,9.0,466.6208178598154,3.0,9.882364119271273,raresearcher
78253,3.0,118.43878762544358,4.0,12.237743302283967,occasionalsearcher
78254,5.0,278.08939402301723,2.0,34.64507851764665,frequentsearcher
78255,5.0,353.8250424552555,4.0,76.15540420009413,frequentsearcher
78256,4.0,542.1445171353805,6.0,13.778301548432623,raresearcher
78257,12.0,738.9286148766614,2.0,35.38453015879038,frequentsearcher
78258,6.0,563.8668519474942,3.0,20.36875230738291,raresearcher
78259,4.0,614.2332825428545,2.0,4.06956725116726,raresearcher
78260,4.0,636.1262412969852,9.0,72.39398100330492,occasionalsearcher
78261,4.0,655.6761647541095,6.0,0.7267601751920464,raresearcher
78262,3.0,681.0145480183467,3.0,38.33261449178562,occasionalsearcher
78263,,4995.096961480298,,13.033592636747047,frequentsearcher
78264,3.0,619.7983225631651,7.0,34.47288118668103,frequentsearcher
78265,4.0,741.5716595773466,5.0,39.00195066685116,raresearcher
78266,5.0,489.9995403095764,7.0,94.96445744015536,occasionalsearcher
78267,5.0,363.6412882936872,9.0,7.531592934273641,raresearcher
78268,3.0,449.54950787489076,3.0,12.780876045269693,occasionalsearcher
78269,3.0,352.8635177449646,8.0,28.834896650186558,raresearcher
78270,4.0,615.8598135700399,9.0,11.28957494290137,raresearcher
78271,4.0,465.1650825017367,1.0,1.2239342609724086,raresearcher
78272,4.0,486.9909997277388,1.0,40.18069171118958,frequentsearcher
78273,8.0,601.4659472993571,6.0,,raresearcher
78274,5.0,,8.0,14.109709099270754,raresearcher
78275,4.0,734.05609265579,6.0,43.29436244800489,occasionalsearcher
78276,4.0,720.4052391375794,9.0,29.07740232026082,occasionalsearcher
78277,7.0,778.0639903011306,4.0,44.289276999111244,raresearcher
78278,4.0,528.4068770224862,6.0,37.09679300541552,raresearcher
78279,7.0,692.6822028636559,1.0,14.940153704290493,frequentsearcher
78280,1.0,274.2112077351874,8.0,143.37010726623012,raresearcher
78281,,89.60550382185426,3.0,2.217532893459921,frequentsearcher
78282,3.0,526.217946901784,5.0,4.078626955144127,raresearcher
78283,2.0,516.6920357013901,9.0,99.65062507929296,occasionalsearcher
78284,4.0,213.77567266885484,8.0,28.626022896682407,occasionalsearcher
78285,5.0,208.54304424468756,1.0,8.780993904800345,occasionalsearcher
78286,6.0,617.5945612182026,3.0,19.60828035155328,frequentsearcher
78287,6.0,737.2920319080372,2.0,2.1489008039528525,frequentsearcher
78288,1.0,,4.0,13.43254486230637,raresearcher
78289,3.0,435.0972658312974,7.0,94.93256498526587,raresearcher
78290,6.0,512.0851831034233,6.0,78.84870569677733,raresearcher
78291,7.0,329.98917275354984,3.0,12.573307788174516,occasionalsearcher
78292,0.0,362.45531977164023,2.0,16.75549171581392,frequentsearcher
78293,2.0,480.29889498107235,9.0,95.7141746795252,raresearcher
78294,7.0,310.5958611381965,9.0,,raresearcher
78295,2.0,498.8093630591419,5.0,21.329694723117807,frequentsearcher
78296,3.0,467.62837289358276,2.0,34.0403537633392,raresearcher
78297,4.0,437.10339932965775,4.0,9.243694875673388,occasionalsearcher
78298,3.0,411.03348934975804,5.0,1.6520765345983437,occasionalsearcher
78299,10.0,522.9811574198648,7.0,,frequentsearcher
78300,8.0,406.0322652512691,6.0,7.269628415523876,frequentsearcher
78301,5.0,395.70038737665493,3.0,22.42107657579583,raresearcher
78302,3.0,479.8813486174911,5.0,3.2271258214406586,occasionalsearcher
78303,3.0,318.75963987657303,5.0,118.55453375463662,frequentsearcher
78304,6.0,412.85194148112646,4.0,13.068572255081895,frequentsearcher
78305,5.0,539.4301989097887,6.0,4.430311685601901,occasionalsearcher
78306,7.0,697.5090620253736,1.0,99.9838929416954,raresearcher
78307,5.0,727.2536054051228,3.0,29.26250720630523,occasionalsearcher
78308,8.0,206.09615887348133,3.0,12.133639738721575,occasionalsearcher
78309,4.0,535.1171505337844,1.0,16.124287703785658,occasionalsearcher
78310,1.0,644.5631089330075,7.0,0.22257265509109667,occasionalsearcher
78311,6.0,634.8198001544122,4.0,10.69771240243313,raresearcher
78312,4.0,656.9953647932887,1.0,2.6622462771534394,frequentsearcher
78313,2.0,,3.0,27.316566182993824,frequentsearcher
78314,,443.3989260026038,3.0,13.317759613040431,frequentsearcher
78315,2.0,,,10.333337108456883,occasionalsearcher
78316,8.0,530.6215132373336,1.0,3.782566831359767,raresearcher
78317,7.0,420.1139249070374,7.0,33.39127904082053,frequentsearcher
78318,,626.1804001621374,8.0,22.68588764616147,raresearcher
78319,3.0,198.38428766118602,6.0,127.10283630219313,occasionalsearcher
78320,7.0,467.9839508399276,,49.17026393523329,occasionalsearcher
78321,5.0,500.8270667132663,1.0,59.58917076501774,raresearcher
78322,6.0,523.1391387468879,6.0,19.30992334321636,raresearcher
78323,3.0,231.9271766429688,1.0,,frequentsearcher
78324,2.0,506.23464083097025,5.0,,raresearcher
78325,3.0,,8.0,14.002959258171009,occasionalsearcher
78326,7.0,547.0194164008548,8.0,20.804593885544904,raresearcher
78327,8.0,748.0084888039019,1.0,11.603358409057563,frequentsearcher
78328,5.0,,,1.447657372191686,frequentsearcher
78329,7.0,594.161227349403,5.0,51.81453139635239,occasionalsearcher
78330,7.0,473.77764102613367,4.0,4.136887335881049,frequentsearcher
78331,6.0,365.62259426359435,4.0,18.20120117286304,frequentsearcher
78332,6.0,426.84406575969,6.0,0.46088801710207133,occasionalsearcher
78333,4.0,427.0414056678097,4.0,73.48336335570846,raresearcher
78334,8.0,267.2431565382484,9.0,22.103282357641326,occasionalsearcher
78335,8.0,289.285340214573,9.0,31.377335570465178,occasionalsearcher
78336,6.0,203.15021571769057,5.0,6.163119252858057,occasionalsearcher
78337,4.0,376.78442706033206,7.0,,frequentsearcher
78338,4.0,543.6942552017175,5.0,103.69348285081455,occasionalsearcher
78339,4.0,249.09298510198298,,48.07737001086992,frequentsearcher
78340,6.0,373.5740081192381,4.0,58.62346946411565,occasionalsearcher
78341,8.0,513.846844379049,,60.220524463800324,raresearcher
78342,6.0,578.2564968126887,3.0,10.699046544892486,raresearcher
78343,6.0,,5.0,23.619447910591507,raresearcher
78344,3.0,434.59274639201783,9.0,53.90515257761868,occasionalsearcher
78345,4.0,415.2695416676302,9.0,23.270506575806404,raresearcher
78346,2.0,605.1368437847681,5.0,72.19151474869405,raresearcher
78347,5.0,781.9091389865278,8.0,,occasionalsearcher
78348,5.0,558.3092780697823,1.0,20.05056983526792,occasionalsearcher
78349,2.0,768.5032477617094,4.0,10.829739861388342,frequentsearcher
78350,7.0,319.4522984266955,1.0,3.0771442764217762,raresearcher
78351,1.0,528.7210213067518,4.0,30.922452100223005,occasionalsearcher
78352,7.0,396.3146290914092,4.0,11.680339241831405,occasionalsearcher
78353,4.0,326.91233117461667,6.0,27.803482562475736,raresearcher
78354,6.0,275.3450618779258,8.0,27.677502614952306,frequentsearcher
78355,5.0,446.8275073949031,5.0,13.747274157653086,frequentsearcher
78356,1.0,405.5654996942635,3.0,41.27338137915502,raresearcher
78357,4.0,70.16013345804294,5.0,0.8442754592965764,occasionalsearcher
78358,6.0,436.40498057065486,3.0,31.755230719853756,occasionalsearcher
78359,6.0,465.5100742280355,2.0,21.04609503671067,frequentsearcher
78360,5.0,339.28684511690324,4.0,32.39792344762868,frequentsearcher
78361,4.0,810.6928174430486,8.0,69.30966098904517,raresearcher
78362,7.0,341.0836047664001,4.0,24.602019552661993,raresearcher
78363,1.0,563.7636526387344,8.0,27.05191942364905,raresearcher
