user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,loyalty_score,discount_usage_rate,booking_lead_time,cancellation_rate,weekend_travel_ratio,app_engagement_score
84272,4.0,379.38329759961306,,15.659113831092192,occasionalsearcher,29.87208139317795,0.0971258043033828,17.0,0.04386641145132031,0.14280378759691637,30.124969347200658
84273,5.0,415.35667418548144,2.0,11.68050373093775,frequentsearcher,14.47651933829065,0.2066932108806896,18.0,0.22174980734079558,0.8720818731409102,7.3574592647578925
84274,4.0,292.79537511768143,5.0,20.287509656520612,frequentsearcher,52.41329809847245,0.5136972544372748,19.0,0.2622216421365874,0.7138826704548107,67.03576925386557
84275,5.0,562.257067531063,1.0,7.539238215303923,occasionalsearcher,40.19805533333361,0.9017872301778328,18.0,0.3687958207387405,0.3747276897793821,26.91336161193186
84276,5.0,490.28403761279355,3.0,36.08456379265655,occasionalsearcher,18.94862318590349,0.314844810652838,24.0,0.14303155419353025,0.3985264562433859,65.42628191782124
84277,8.0,548.2496133230013,2.0,18.982394526841244,raresearcher,73.87148596940726,0.9780996681509626,29.0,0.07684755939554161,,92.29525595091336
84278,6.0,597.200178970402,5.0,22.414795268652444,raresearcher,58.74573762199535,0.027117471331631893,24.0,0.19514461365511704,0.46087299550138594,27.94969048162005
84279,4.0,590.4723619192541,3.0,42.04438473930913,raresearcher,6.641100689971957,0.11019457679738298,22.0,,0.8636905308753772,38.20199782021895
84280,2.0,541.0494460893151,2.0,2.9601795235647126,occasionalsearcher,33.38577326449895,0.6061062229260369,17.0,0.4869307675419159,0.11211090286434999,98.0728625672283
84281,6.0,263.71692102413954,,6.15502697647101,raresearcher,79.41153223109075,0.5986696900999344,5.0,0.14750954679683487,0.6387147959118916,93.83214623682275
84282,6.0,536.5609213351719,1.0,13.274608278494807,raresearcher,77.51386961028338,0.746097192906075,14.0,0.2869040129596913,0.6120290160391958,96.09272798780259
84283,5.0,517.5472472329292,4.0,14.592365316432081,raresearcher,8.295253597288221,0.12183459597524138,2.0,0.4848870582663179,0.5598093797389793,5.059134929229259
84284,5.0,655.1212488045937,3.0,57.1941427623401,raresearcher,22.931395673645085,0.8059764183075105,22.0,0.21764453968104996,0.11135896398793443,71.9522536403971
84285,,333.9845992186832,8.0,50.84810874818116,frequentsearcher,54.478292719205776,0.3794387446138747,19.0,0.3051172172286578,0.21496714774855608,96.05398780448576
84286,7.0,449.5082095260163,6.0,14.286361819199554,frequentsearcher,76.62618286376359,0.2129289612622286,,0.0601844303976633,0.17397766190526454,1.7124156789783629
84287,2.0,572.9685656161289,3.0,,frequentsearcher,1.2342945529312588,0.6679199298506077,5.0,0.4228588036927267,0.6626836353769968,39.30488162474867
84288,0.0,306.589561602261,7.0,97.90324170294873,occasionalsearcher,10.68822041215569,,,0.412291846033684,0.5669800359650006,58.67418798070623
84289,,499.64902683524525,3.0,90.19902194008029,occasionalsearcher,39.45421688114791,0.1283782785298575,4.0,0.4466580901919713,0.39815086711387204,90.78578881480718
84290,6.0,,2.0,22.76187104682579,raresearcher,22.844763370599797,0.7220149274043336,14.0,0.4958012007858651,0.43228335688214103,32.026380473646874
84291,2.0,393.66749339790397,1.0,57.22558282839611,occasionalsearcher,,0.9699407029846664,22.0,0.16887006226684248,0.027664386971386956,37.80394213167807
84292,7.0,642.6742276283056,1.0,83.72515352364809,frequentsearcher,94.93674580889206,0.18298990431456275,13.0,0.3196333800472835,0.5504908577964237,95.2089213115971
84293,,771.7546377554996,3.0,34.186852099279584,occasionalsearcher,61.61949278270279,0.5372515524970195,,0.14543858790690778,0.652152257956714,86.5846125929637
84294,8.0,489.27984619870966,4.0,9.450778745649224,raresearcher,0.4429256149845129,0.83687961918145,14.0,0.4276506809883427,0.3021004410378667,
84295,5.0,590.9940703761434,1.0,4.011897498835719,raresearcher,16.05527149824334,0.20836218255349626,,0.4706003342895677,0.10068799475665058,56.51367212516719
84296,3.0,489.47705920365127,8.0,73.72188690350576,occasionalsearcher,8.147809323075627,0.10058261357996534,15.0,0.23734236618553134,0.40582014011118084,7.214926424052948
84297,5.0,388.2350907454213,5.0,34.409724930600845,raresearcher,62.172993103750784,0.5876957956902048,20.0,0.369798513627142,0.2982714180292202,22.959869476128738
84298,7.0,457.0110711584051,6.0,2.878387882121193,frequentsearcher,27.80791600589605,0.9228986134896421,23.0,0.36595544372959393,0.6345145833777668,88.48531723024226
84299,2.0,598.2538760926973,8.0,18.134229510700965,frequentsearcher,5.300160668169229,0.12921039598020123,18.0,0.06605929386267279,0.8046885559512309,17.231200589802565
84300,5.0,614.445894471196,1.0,36.530712325477715,frequentsearcher,88.61905536908144,0.5026868553514496,12.0,0.4255463974520568,0.5544358759557141,0.6683692951547471
84301,8.0,416.5999742398884,8.0,6.341950866791719,occasionalsearcher,64.91581488760129,,24.0,0.4496837761543295,0.870524580902162,67.40029238841463
84302,3.0,473.27486461599193,2.0,16.660720723233176,occasionalsearcher,7.358900615731267,0.35664316703454013,17.0,0.4841743167360208,0.6388212718700348,95.0759653428231
84303,10.0,456.1655594154224,3.0,56.66943786090433,occasionalsearcher,3.426949854309713,0.7453871289025501,27.0,0.17638831660857496,0.12377178132720146,70.48866694423134
84304,,646.4577101156942,5.0,30.102647585412896,raresearcher,80.56795149926157,0.10871039467035148,20.0,0.20937455886908912,0.18631485572252826,98.63627819321468
84305,7.0,219.04208202923604,9.0,56.321174344881086,frequentsearcher,4.282711899145064,,12.0,0.06695043040591536,0.7529275764524191,40.44251816120068
84306,4.0,497.2372162520415,5.0,6.346156108246934,raresearcher,24.393555922447774,0.34195153925105115,21.0,0.23489502505931487,0.37346726426962285,9.67760425065951
84307,,636.3419502149954,5.0,,frequentsearcher,15.219950782556324,0.7782649429158807,8.0,0.42297250990542323,0.6802650250921669,75.55515495748834
84308,4.0,417.7295919560904,2.0,7.332926954720518,frequentsearcher,31.551495449528378,,28.0,0.43082079490189246,0.3975066660946356,53.80276604099908
84309,7.0,561.6217782409279,8.0,11.852410020397551,frequentsearcher,18.21174611005143,,4.0,0.23397460503944517,0.78314154139638,67.49413861650815
84310,3.0,693.2766828843985,8.0,5.9343450061981065,raresearcher,55.83998683064306,0.7787062790085955,14.0,0.32344057265920984,0.31952748437642087,76.66768128262285
84311,,649.1438225884933,8.0,67.33565536319968,raresearcher,49.428276367159484,0.8477037009043696,1.0,0.038874734775595554,0.027267407553029477,95.59057400326354
84312,4.0,800.638305311209,7.0,0.0333913042171816,raresearcher,3.2878896548977354,0.5835211239736965,4.0,0.3906512240291712,0.9092745848639028,
84313,2.0,700.7066653792587,1.0,98.18256514543548,occasionalsearcher,16.954688561529473,0.2118321326423721,9.0,0.3437475651349227,,7.247035407313485
84314,4.0,317.9663373005369,7.0,8.701358723978935,frequentsearcher,94.33156469315263,0.6800959522475475,6.0,0.008755397003971488,0.8569522340244345,24.973674537470313
84315,6.0,202.27059030055966,9.0,1.0513016100739885,raresearcher,30.121991370607326,0.4582975506797231,18.0,0.034691067270953946,,85.27192346015174
84316,1.0,473.1866805481132,5.0,103.35675269249026,frequentsearcher,54.95320702635961,0.7924421527445674,0.0,0.38061862653954576,0.186332233741902,35.688548301043944
84317,2.0,508.24751106893655,5.0,1.92446749660904,raresearcher,67.83805311085027,0.8137816404505273,4.0,0.46886970994636445,0.17798941761582332,14.384308928173507
84318,4.0,758.1443376038708,3.0,52.679478525178254,frequentsearcher,0.0524054763654358,0.2854798323790554,22.0,0.09587958840014837,0.4543010456482892,
84319,8.0,480.6914406843422,6.0,29.382157833780457,occasionalsearcher,56.55704715897425,0.15080434489814432,5.0,0.20129882160502816,0.5816856963521542,53.079379687027526
84320,6.0,643.960457452172,1.0,5.022515345409781,occasionalsearcher,26.799246167103174,0.7484764381699813,29.0,0.24403679560005492,0.29314294281445374,80.31237069700414
84321,1.0,329.28138119328526,6.0,46.0248003995105,occasionalsearcher,6.136474380120038,0.9107501240231101,16.0,0.272406901993514,0.3325568164841818,72.16405679539733
84322,3.0,235.1076450357574,5.0,60.25966203798365,frequentsearcher,34.96587068556772,0.6998390919942497,9.0,0.14483160007543316,,71.61260637882812
84323,4.0,301.21665554786887,7.0,18.112202698424372,frequentsearcher,35.01694672594312,0.7101732632475684,28.0,0.32290163287235807,0.8111044877340158,85.30826684915904
84324,3.0,396.4095245986166,1.0,,raresearcher,70.54757629663612,0.6900213468664459,1.0,0.06330009016443822,0.907389544603018,46.77776448626757
84325,3.0,413.8996182818041,2.0,27.52441051048411,frequentsearcher,47.81710612455369,0.3949179445618741,,0.12799012629355855,0.5290484007084878,75.41005543828476
84326,4.0,488.14398665241214,7.0,52.2652524349322,occasionalsearcher,68.48117751585167,0.3609094289091552,16.0,0.10606232974462687,0.41525823332192,84.75765093355777
84327,5.0,462.68683045078467,9.0,4.56771183463959,frequentsearcher,6.126996868121148,0.6997453040586118,7.0,0.22072546336926657,0.9354571598471091,94.69055802319787
84328,4.0,601.6348996009499,8.0,7.981400873008242,occasionalsearcher,,0.8159490218999638,10.0,0.13108173477427382,0.7742351732931472,24.440158378728015
84329,5.0,460.0963456901608,3.0,73.12356671812339,occasionalsearcher,11.601033597242626,0.0039965644196269245,6.0,0.2647439278304766,0.7285695807059008,41.314130853278265
84330,3.0,,1.0,32.05794960559992,occasionalsearcher,31.476545125583854,0.18801100598651266,0.0,0.07654578121706085,0.736459898193235,47.665220641628444
84331,7.0,430.37974213694383,5.0,50.566436937458604,occasionalsearcher,17.31960475636456,0.6565326061316801,17.0,0.21475871195423507,0.782291900239381,68.54689982176285
84332,4.0,,5.0,53.86410187317287,occasionalsearcher,57.70086651253382,0.8278583040170415,14.0,0.11497833714972266,0.30509559863252755,19.646755281702223
84333,11.0,652.5489963031137,8.0,13.646076777166352,raresearcher,19.744993830875313,0.40198526216422403,14.0,0.1229476841398302,0.9528018646447127,38.13381082915605
84334,4.0,605.3969041867524,,11.84663753482982,frequentsearcher,87.81520822715193,0.44893071939460194,13.0,0.15582533713282343,0.9718923214815708,96.38325718101322
84335,,177.9660581611315,8.0,7.153052586198786,raresearcher,94.44307474730074,0.15977346385836322,8.0,0.03539592634757466,0.9138020514717727,43.789581587477485
84336,7.0,637.7219501167302,3.0,6.563604877820862,frequentsearcher,79.97196369633896,0.22233225223308006,27.0,0.38314277681049763,0.5645721148065155,93.72093311194175
84337,6.0,513.7371935292019,3.0,12.923399582657304,occasionalsearcher,2.071917694997516,0.26405147781961313,17.0,0.07374076908763194,0.8296519419900062,28.050138411043402
84338,4.0,514.656454854772,1.0,8.290421187940412,occasionalsearcher,59.80311600001508,0.8535059450496437,19.0,0.39878506826916044,0.7078357977083942,82.94578694324667
84339,6.0,435.2698060402855,6.0,13.980002738887201,frequentsearcher,38.0687347878959,0.9092609744221578,9.0,0.39732882711291434,0.09597213834276375,98.69062028045002
84340,3.0,618.8645105556968,2.0,23.635952912674547,frequentsearcher,35.79057940761942,0.7105345024866124,,0.16123549930436226,0.2334296465202249,40.23215419584848
84341,5.0,391.99855703218884,8.0,15.258154154350184,raresearcher,,0.10979621339976764,20.0,0.40320173980354224,,71.11263750556827
84342,7.0,661.7518592539495,8.0,1.0803031200090722,occasionalsearcher,67.5853637260794,0.9246741153873757,24.0,0.40576049610604825,,44.53976768292927
84343,4.0,459.4226243855175,1.0,0.703958867092633,frequentsearcher,67.1231397528415,0.7248042226646021,22.0,0.46869091356235654,0.21097943948841968,86.68564481900957
84344,6.0,611.5136845715368,6.0,26.283530892277753,frequentsearcher,,0.6708360594689439,10.0,0.16048761763580194,0.8249690984898479,71.33543195874527
84345,4.0,519.2061269796501,4.0,0.7899677233053365,frequentsearcher,76.95387939318492,0.8102360431601677,8.0,0.402948903376051,0.5698127678724396,42.17203244561826
84346,11.0,501.93812827462943,8.0,31.955923333232537,occasionalsearcher,50.89711365653385,0.748523016511414,9.0,0.12647333930465293,0.5134428490781433,48.29547041912415
84347,3.0,671.2795132916965,8.0,34.95881590890921,frequentsearcher,58.31785770623101,0.7368338466473237,16.0,0.41920515350357657,0.6758257246331622,76.36001587174917
84348,10.0,601.475454665751,9.0,19.019438806439457,frequentsearcher,90.77517430591408,0.41677925337713173,26.0,0.1039342410377645,0.1945318891387927,56.144441535806614
84349,,829.031253751393,1.0,27.656424291496396,raresearcher,53.05769745752402,0.3894739329419158,17.0,0.323853176852086,0.05401675949873597,59.58128159483731
84350,5.0,285.62301344501805,9.0,17.028999678200684,occasionalsearcher,95.93440346872045,0.6993940186628884,29.0,,,13.30776871436916
84351,4.0,597.3948381538642,4.0,9.937068544791147,frequentsearcher,37.54073019348759,0.22143039154098865,7.0,0.1784233664521413,0.7140450358326531,47.4817355122403
84352,2.0,729.2477028887972,,56.562498253094404,raresearcher,94.98417464223735,0.5138684732518279,5.0,0.3541468061277331,0.8686522992163203,46.70566493387582
84353,11.0,358.6917013765093,,19.059764203998796,frequentsearcher,83.68696557171208,0.9396250237113272,26.0,0.3090399794476905,0.6969792741208255,82.38718813732545
84354,3.0,559.8631304190197,6.0,,raresearcher,85.93878912762585,0.16897290808033227,5.0,0.2490916375426686,0.31839989621118847,67.62809758084174
84355,5.0,546.2229903504978,3.0,3.900909802500832,raresearcher,38.12348281714161,0.3295597877544447,15.0,0.0950958724743135,0.6022532277917851,91.75812097670763
84356,8.0,597.850825272533,4.0,18.41486955123476,occasionalsearcher,87.94546234254584,0.5942642271000167,15.0,0.028988697205105385,0.7946295403978778,65.80968748489317
84357,,377.3153727915647,2.0,19.15466079871948,raresearcher,15.182748118663369,0.4048554669489167,2.0,0.2651791859467488,0.54874869896775,90.8700931219588
84358,7.0,307.3872003027409,6.0,24.10215435377879,frequentsearcher,,0.9041656644803242,4.0,0.1029841616408857,0.01730352146490044,86.63413202463602
84359,5.0,929.1166740171549,9.0,42.06239307610607,occasionalsearcher,32.141819762251565,,25.0,0.2051412726605848,,39.34517732915188
84360,6.0,514.6890335473722,2.0,4.592827559412141,frequentsearcher,62.346092890524474,0.26696267196087187,22.0,0.2194732186255166,0.35593068423509866,82.9610693394061
84361,8.0,,1.0,70.85598059420494,raresearcher,72.48857616671958,0.770274623321641,8.0,0.13469092414572192,0.884836644061571,46.049785066544466
84362,0.0,333.99985865015447,8.0,39.00549400278452,raresearcher,5.103931696705766,0.2638351251005654,14.0,0.08753916441051302,0.09473106080345806,21.14725660042003
84363,4.0,478.26002646184793,8.0,11.141174710536793,raresearcher,82.1081394783023,0.7334202402471706,13.0,0.21784757751353145,0.6857543795333108,71.0413619065392
84364,3.0,741.3529329036942,5.0,18.173781089742192,occasionalsearcher,73.19063476250618,0.8500412040079539,5.0,0.42405541683674663,0.6839002607968234,19.501007807383964
84365,4.0,296.77367617899415,2.0,16.631623635219015,frequentsearcher,25.14751123633645,0.9473895308358159,10.0,0.3012405660650657,0.6014402305345229,48.41323695601666
84366,2.0,,8.0,,occasionalsearcher,88.92611417754618,0.6907984215724062,6.0,0.19966302842592476,0.6044092820484848,82.03138424911049
84367,0.0,729.3941811902362,3.0,60.77768845025062,raresearcher,7.883939133243212,0.038712725913677026,7.0,0.23467729724843844,0.6198701599328187,81.07086737355755
84368,11.0,606.0139999600951,9.0,13.88738988410881,frequentsearcher,88.05564606022129,0.1293898416961493,28.0,0.2700633957496358,0.7186187207468033,99.574728807534
84369,5.0,770.5742167146484,,60.89403161370533,occasionalsearcher,3.353489671795884,0.7612093150646259,21.0,,0.8025300544194742,20.264919031742856
84370,2.0,529.2125461981481,6.0,16.837084320028698,occasionalsearcher,5.672204043287787,0.04934807740893288,3.0,0.22703552440535152,0.4078462816267655,9.181158709415316
84371,8.0,767.4032144426086,7.0,7.7242648277891135,raresearcher,30.138695857840958,0.6716665411902796,7.0,0.4110851644971707,0.9700196127335875,76.95575094847199
84372,7.0,567.6967476674554,7.0,38.94993741970991,raresearcher,14.666853101867549,0.9105896789981137,7.0,0.4000656873652673,0.7676179438041089,52.59959681879987
84373,1.0,,7.0,25.56846834304945,frequentsearcher,86.37985375026844,0.7101122869982242,4.0,,0.17263900935858445,4.074435150192846
84374,2.0,843.8607830012915,2.0,11.660259876448084,occasionalsearcher,77.74415701733578,0.8491782339179845,7.0,0.27366049050798225,0.057915310667340125,62.90428063196087
84375,6.0,392.61700851065376,,,occasionalsearcher,10.832703800598164,0.7674930119666477,0.0,0.42745617746511677,0.027778233421716925,85.06744101385699
84376,1.0,155.38024980738527,4.0,17.772789442352657,occasionalsearcher,12.798133289316882,0.5683624363851459,4.0,0.30468664543642593,0.9153224803306554,
84377,4.0,636.0811214279257,3.0,0.3363888441120732,occasionalsearcher,23.360864655278423,0.48387457760632635,21.0,0.12624528471257657,0.035668705736515705,23.42461004169406
