trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
-1.400345337638114,-2.4159721355507395,-0.3919452490145221,-0.6083050892272843,1.2207809913144732
0.9393324438600676,0.0276627190092537,0.40254093754108805,1.4986977258630054,-0.005259608983096798
-0.4644742250388414,0.7564821401554768,-1.1864314355701322,0.9559563993303589,-1.2313002092806669
-0.4644742250388414,-0.3416311999513179,0.005297844263282994,-0.167846399959932,-0.005259608983096798
0.003461331260794967,-0.659831629910275,-1.1864314355701322,-0.8452299925012043,1.2207809913144732
-0.9324097813384777,0.6510251296774824,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
0.9393324438600676,1.5248706587829437,0.40254093754108805,0.07866623486525706,-0.005259608983096798
-0.9324097813384777,0.4384587543369423,-1.5836745288479372,2.4177504919047035,-1.2313002092806669
0.00732485540639595,-0.6848522067570357,-0.7891883422923271,0.347307781985668,1.2207809913144732
-0.4644742250388414,1.1493694978398967,1.5942702173745034,0.46186637361421584,1.2207809913144732
1.407268000159704,-1.1275543804241075,-1.5836745288479372,-0.7104505403430466,1.2207809913144732
-1.400345337638114,-1.1453182177992598,0.40254093754108805,0.5679986035213196,-0.005259608983096798
0.4713968875604313,-0.532314070034889,1.197027124096698,-0.42456211160068,-1.2313002092806669
0.003461331260794967,-0.10708143487068085,0.7997840308188932,-0.2810964215226161,1.2207809913144732
1.8752035564593403,1.6336432490584976,-1.5836745288479372,-1.0660803702436448,-0.005259608983096798
-0.4644742250388414,-0.3028959643255785,0.0006358286457601418,-1.0432935184380097,-1.2313002092806669
-0.4644742250388414,0.05517522288259793,1.5942702173745034,-0.02922820235127599,1.2207809913144732
0.9393324438600676,-0.13938838537791678,-0.7891883422923271,2.4177504919047035,-0.005259608983096798
0.00732485540639595,0.0276627190092537,-0.7891883422923271,-0.6508306261171384,-1.2313002092806669
0.9393324438600676,-0.5582324650366929,1.5942702173745034,-0.24071921978603242,1.2207809913144732
0.9393324438600676,-0.9923333843038625,0.0006358286457601418,0.8478644149866643,-0.005259608983096798
0.003461331260794967,1.5066688579657028,1.5942702173745034,-0.9128810780068668,-1.2313002092806669
-1.8682808939377504,-1.1483784627409748,-0.7891883422923271,2.4177504919047035,1.2207809913144732
0.9393324438600676,0.4441983480118274,0.7997840308188932,-1.1803758495336065,1.2207809913144732
-0.9324097813384777,-2.606159707724342,0.40254093754108805,-0.43662399827650833,-1.2313002092806669
0.003461331260794967,0.0276627190092537,0.005297844263282994,-0.888605091457043,-1.2313002092806669
-0.4644742250388414,0.0276627190092537,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
0.4713968875604313,-1.5211372062267292,0.005297844263282994,0.7087395280527733,1.2207809913144732
0.9393324438600676,0.3079336302821764,-1.1864314355701322,-0.8286081966305768,1.2207809913144732
-1.8682808939377504,0.0276627190092537,0.005297844263282994,0.06538892145228387,-0.005259608983096798
0.9393324438600676,-1.9991202657874736,0.005297844263282994,-0.7623861408831163,-0.005259608983096798
2.3431391127589767,-0.10755048450250877,0.0006358286457601418,0.5820833343354633,-1.2313002092806669
0.00732485540639595,-0.5735983328038687,0.7997840308188932,-0.15139982423812004,-1.2313002092806669
0.9393324438600676,-1.9658712721722131,1.5942702173745034,1.2993979888616682,-0.005259608983096798
-1.400345337638114,0.07662418708199062,-0.3919452490145221,-1.0651930512493415,-0.005259608983096798
0.4713968875604313,-0.7160785870198912,0.7997840308188932,-0.2761324148790861,-1.2313002092806669
0.003461331260794967,-0.3742634720239316,0.7997840308188932,-0.5117823988226857,-1.2313002092806669
0.003461331260794967,0.09228686572277377,-0.3919452490145221,-1.0294309050287958,1.2207809913144732
-0.4644742250388414,-0.30899934707490123,0.0006358286457601418,-0.9934798263601441,-1.2313002092806669
0.4713968875604313,-1.568786385312131,-0.7891883422923271,-0.5124518598905212,-1.2313002092806669
-0.9324097813384777,0.6055241588813752,0.005297844263282994,-1.030251346979647,-0.005259608983096798
-0.9324097813384777,1.1627776578943754,0.40254093754108805,0.06538892145228387,-0.005259608983096798
0.003461331260794967,0.392686161425557,1.197027124096698,-0.7838165157980869,1.2207809913144732
0.4713968875604313,0.0276627190092537,0.005297844263282994,-0.49297079472719013,-0.005259608983096798
0.003461331260794967,0.19350316784558524,0.005297844263282994,-0.813216220704271,-1.2313002092806669
-1.8682808939377504,1.3733276004680715,1.197027124096698,-0.9775991266312829,-0.005259608983096798
0.003461331260794967,0.020580611773404103,0.40254093754108805,-0.8397184430897002,-0.005259608983096798
0.003461331260794967,-0.5511085579692211,-1.1864314355701322,2.357868590486466,-1.2313002092806669
-0.4644742250388414,0.9309699847453757,0.0006358286457601418,1.4658867440343113,1.2207809913144732
0.4713968875604313,-0.4658600333589328,0.7997840308188932,0.06538892145228387,1.2207809913144732
-0.9324097813384777,1.8868715925245876,-0.7891883422923271,0.06538892145228387,1.2207809913144732
-1.8682808939377504,0.5625251429490902,-0.3919452490145221,-0.24173530289421735,-1.2313002092806669
0.003461331260794967,-0.022640017151154497,0.7997840308188932,-1.0957120532367033,-1.2313002092806669
-0.9324097813384777,0.15727990625251817,1.5942702173745034,-0.8542505617568052,1.2207809913144732
0.003461331260794967,0.11883868716119077,1.197027124096698,-0.677623533827193,-1.2313002092806669
-0.4644742250388414,0.6706276418527232,0.005297844263282994,-0.7842555671107251,-0.005259608983096798
0.4713968875604313,0.42512349487080087,0.40254093754108805,0.5507445575625837,-0.005259608983096798
-0.9324097813384777,-0.03565027117484369,-0.7891883422923271,1.0475145221725957,-1.2313002092806669
0.9393324438600676,0.07507894028795815,1.5942702173745034,-0.9690912838513238,-1.2313002092806669
0.003461331260794967,-1.6841405767325817,0.40254093754108805,-0.335722649353673,1.2207809913144732
0.4713968875604313,1.1965821397743612,-0.7891883422923271,0.2913662534170898,1.2207809913144732
0.003461331260794967,-0.39271144974685834,-0.7891883422923271,-0.8423269891286693,1.2207809913144732
0.003461331260794967,-0.1237638794480603,0.40254093754108805,1.0358242338497317,1.2207809913144732
-0.4644742250388414,0.06557635168715678,1.197027124096698,0.05507595109765862,1.2207809913144732
1.407268000159704,1.5961491143909017,0.7997840308188932,-0.515524897421737,1.2207809913144732
-1.400345337638114,0.0276627190092537,1.5942702173745034,2.4177504919047035,1.2207809913144732
-0.9324097813384777,-0.6286663535599251,0.7997840308188932,-0.9333311933629672,-1.2313002092806669
0.4713968875604313,1.3492652475667501,-1.5836745288479372,-0.9992384072318096,1.2207809913144732
0.9393324438600676,-0.44008508220222026,-0.3919452490145221,-0.6073986300600378,1.2207809913144732
-0.4644742250388414,-1.7505814080303534,-1.1864314355701322,-0.43776521248143097,1.2207809913144732
0.003461331260794967,-2.2516990521647964,1.5942702173745034,1.2708220131459016,1.2207809913144732
0.00732485540639595,0.37819634512758465,0.7997840308188932,-1.0562583336340505,-0.005259608983096798
-1.400345337638114,-0.7043398052695486,0.7997840308188932,0.6063772939078479,-1.2313002092806669
0.9393324438600676,-1.1650574026153515,1.197027124096698,-1.1600091965325303,-0.005259608983096798
0.003461331260794967,-1.5175717272873437,-1.5836745288479372,2.092414325220651,-0.005259608983096798
0.9393324438600676,0.3524217320836335,0.005297844263282994,-0.4134552892912095,-1.2313002092806669
0.003461331260794967,0.9183301264448455,1.5942702173745034,0.15655269877499073,-0.005259608983096798
0.00732485540639595,1.2087973902780853,-0.3919452490145221,0.5897516439291364,-1.2313002092806669
0.003461331260794967,-0.3700942729181618,1.5942702173745034,-1.0210514154190498,-0.005259608983096798
0.003461331260794967,0.2804512653356008,1.197027124096698,0.35732302490459156,-0.005259608983096798
-1.400345337638114,0.20733729082184718,-0.7891883422923271,-0.2717020670043749,-0.005259608983096798
0.4713968875604313,-1.1541744573125992,0.005297844263282994,0.06538892145228387,-0.005259608983096798
0.4713968875604313,-0.9947230634048502,-0.7891883422923271,1.7266441655298035,1.2207809913144732
0.4713968875604313,1.0549417263694039,0.40254093754108805,-0.1238855296831706,-0.005259608983096798
1.407268000159704,0.02457168798633796,-1.1864314355701322,-0.9699580773155969,-1.2313002092806669
1.407268000159704,-0.8595620893808597,0.40254093754108805,-0.8834254105299547,1.2207809913144732
0.9393324438600676,1.1534429205378618,0.7997840308188932,-1.1717462604520836,-1.2313002092806669
-0.9324097813384777,0.2022235560115686,-1.1864314355701322,-0.4223855130807234,-0.005259608983096798
0.003461331260794967,-1.1135827543310224,-1.5836745288479372,-0.16194096293714785,-0.005259608983096798
-0.9324097813384777,0.14976550921781795,0.40254093754108805,-0.28390125838253244,-1.2313002092806669
0.4713968875604313,-0.5164818694968853,0.40254093754108805,-0.2954242539878541,-0.005259608983096798
-0.4644742250388414,-0.41138257362871844,-0.3919452490145221,-0.5675317935938572,1.2207809913144732
-0.4644742250388414,-2.5183580860099926,0.7997840308188932,0.8962707379996381,-0.005259608983096798
-0.4644742250388414,-0.8965677308398828,-1.5836745288479372,0.3406785946183924,-1.2313002092806669
0.4713968875604313,1.0694464525252294,0.7997840308188932,-1.0407879383612344,1.2207809913144732
-0.9324097813384777,-1.0437847203777884,-1.5836745288479372,-0.06532290761896983,-0.005259608983096798
0.003461331260794967,-1.1204841338428768,-1.1864314355701322,-1.0715345307617976,-0.005259608983096798
-0.9324097813384777,-1.2325457281806462,-0.3919452490145221,1.187759891416632,-0.005259608983096798
0.003461331260794967,0.29134167403227457,0.0006358286457601418,0.4799143162280618,-1.2313002092806669
1.407268000159704,-0.7387419120594744,0.40254093754108805,-0.07535505993291257,-0.005259608983096798
0.003461331260794967,-0.30234380650834275,-0.3919452490145221,-1.1333668669922587,-0.005259608983096798
0.9393324438600676,0.9727905236076007,0.40254093754108805,0.06538892145228387,-0.005259608983096798
0.003461331260794967,-0.882206779829039,0.005297844263282994,0.06538892145228387,1.2207809913144732
-0.4644742250388414,0.0276627190092537,-0.3919452490145221,-0.3935965469910672,1.2207809913144732
0.003461331260794967,0.0276627190092537,-1.1864314355701322,-1.1777800951547062,1.2207809913144732
0.9393324438600676,0.32222979485415687,-0.7891883422923271,-0.06058633584501853,-1.2313002092806669
0.003461331260794967,-0.022460524885842884,-0.3919452490145221,0.5235633508641073,-0.005259608983096798
-1.400345337638114,0.0276627190092537,-0.7891883422923271,-0.7985080676982207,1.2207809913144732
0.4713968875604313,-0.3105040233501383,-0.7891883422923271,-0.942406678984747,-0.005259608983096798
-1.400345337638114,0.8793568769592994,0.40254093754108805,-1.1168513543426557,1.2207809913144732
-0.4644742250388414,-0.34559689040242403,1.197027124096698,-0.40994105855267116,-0.005259608983096798
0.003461331260794967,-0.602439621278334,0.40254093754108805,0.6575801659000524,1.2207809913144732
0.003461331260794967,0.0927857650609394,-1.5836745288479372,-1.0481896672472908,1.2207809913144732
0.4713968875604313,-0.6564481355208153,1.197027124096698,-1.012613501775252,1.2207809913144732
0.003461331260794967,1.2810588616559009,0.005297844263282994,2.0210326889200996,-0.005259608983096798
-1.8682808939377504,0.6535641250056301,1.5942702173745034,-0.9558127681182563,-0.005259608983096798
1.407268000159704,1.2525004456741564,-1.5836745288479372,-0.8045203776610091,-1.2313002092806669
0.4713968875604313,-1.1008125152022137,0.7997840308188932,0.3294128391915578,-1.2313002092806669
-0.4644742250388414,-0.8351276430794324,0.7997840308188932,0.8880795502488242,-1.2313002092806669
0.003461331260794967,-1.4307550171415442,-0.3919452490145221,0.9909424460977422,-0.005259608983096798
0.003461331260794967,-0.4237918190104264,-1.1864314355701322,-1.169318440907315,1.2207809913144732
0.9393324438600676,-0.48399211494871425,0.7997840308188932,-0.20112930119299852,-0.005259608983096798
-0.4644742250388414,-0.10521105568361087,1.5942702173745034,0.8108076147058813,-1.2313002092806669
-0.9324097813384777,0.36985300572737406,1.197027124096698,-1.150122316231297,-0.005259608983096798
1.8752035564593403,0.9390855836941221,1.197027124096698,0.7474328854457489,1.2207809913144732
0.4713968875604313,-0.8350980278522527,1.5942702173745034,0.09440416873484961,1.2207809913144732
-0.9324097813384777,0.8707900106162653,0.0006358286457601418,-0.6755630079755945,1.2207809913144732
-0.4644742250388414,-0.5397025234992406,1.197027124096698,-0.7631972067845373,-0.005259608983096798
0.4713968875604313,1.657557109819104,1.197027124096698,-0.7646435620678128,1.2207809913144732
-0.4644742250388414,-0.27706395254216126,-1.1864314355701322,-0.2638363116481543,1.2207809913144732
-0.4644742250388414,-1.131412839710413,0.40254093754108805,1.5466437511862525,1.2207809913144732
0.003461331260794967,1.690301984481686,-0.7891883422923271,1.5969710280871703,-1.2313002092806669
-0.9324097813384777,1.8886561349682192,0.0006358286457601418,1.350586242147841,1.2207809913144732
-0.4644742250388414,0.10956515517135211,0.40254093754108805,1.6059303213780707,-1.2313002092806669
0.9393324438600676,-1.2523882990902995,0.0006358286457601418,0.08518576290014046,-0.005259608983096798
-0.4644742250388414,-0.5587796216920555,1.197027124096698,-0.6474636798147446,-0.005259608983096798
0.003461331260794967,0.9142857375996379,0.40254093754108805,1.4203136865402364,-1.2313002092806669
0.00732485540639595,-1.8758331521767442,-1.5836745288479372,0.13921692932181992,1.2207809913144732
0.4713968875604313,-2.0517448770917226,0.40254093754108805,0.06538892145228387,1.2207809913144732
0.4713968875604313,1.674648487925604,1.5942702173745034,-0.7197349200115851,1.2207809913144732
-1.400345337638114,-0.3556893699538037,-0.7891883422923271,-0.9156819432982615,-1.2313002092806669
-0.4644742250388414,-0.6436295720764821,1.5942702173745034,0.7524126685308004,-1.2313002092806669
0.4713968875604313,-0.4558025449679669,-0.3919452490145221,-0.540039775441165,-1.2313002092806669
-0.4644742250388414,0.6462112909587492,0.005297844263282994,-0.9129024277199159,1.2207809913144732
0.003461331260794967,2.0935503750674256,-0.3919452490145221,-0.4409058756879538,-1.2313002092806669
0.9393324438600676,-0.4499040540821405,0.005297844263282994,2.1583114073773393,-0.005259608983096798
0.003461331260794967,-0.13092322399629783,1.5942702173745034,-1.0988122610835769,-1.2313002092806669
0.9393324438600676,-0.4682862221496637,1.197027124096698,-1.1359087193429782,-1.2313002092806669
-0.9324097813384777,-0.43134839339130054,1.5942702173745034,-0.11433626080279567,-1.2313002092806669
0.4713968875604313,0.5786617286340102,-1.5836745288479372,-1.0984269549987398,-0.005259608983096798
0.003461331260794967,-0.5608369964456991,-0.3919452490145221,-0.7265203942728494,-0.005259608983096798
-0.4644742250388414,0.9115233012375371,1.197027124096698,-0.9768529825459699,-1.2313002092806669
0.003461331260794967,-1.1380762951910222,0.0006358286457601418,-0.9528854285459101,1.2207809913144732
0.003461331260794967,0.2209816109732526,1.197027124096698,0.02306035138480382,-0.005259608983096798
0.9393324438600676,0.890557841702442,-0.3919452490145221,2.319076179962506,-0.005259608983096798
0.9393324438600676,0.8622162048731932,-1.5836745288479372,0.06538892145228387,-1.2313002092806669
0.003461331260794967,-1.1251104965227818,-0.3919452490145221,0.5861663003031278,-0.005259608983096798
-0.4644742250388414,-0.254543251521309,1.197027124096698,1.2079893573671436,-1.2313002092806669
