trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,Cluster,Cluster_0_Probability,Cluster_1_Probability,Cluster_2_Probability,Cluster_3_Probability,Cluster_4_Probability,Cluster_5_Probability,Cluster_6_Probability,Cluster_7_Probability
0.9393324438600676,1.399855931312102,-0.7891883422923271,0.0906724817200005,-0.0052596089830967,6,0.0,0.0,0.0,0.04449669581512305,0.0,0.0,0.955503304184877,0.0
-0.4644742250388414,0.5447503218553241,0.0052978442632829,-0.3747981722195356,-0.0052596089830967,6,0.0,0.0,0.0,1.5817202567422889e-09,0.0,0.0,0.9999999984182797,0.0
0.4713968875604313,-1.5975174202519522,0.0052978442632829,1.0677353848234217,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.2965011416858523,0.0006358286457601,-0.1815680773964492,1.2207809913144732,5,6.232606661671911e-06,0.0009124424474513955,0.0,0.0,0.0,0.9990813249458869,0.0,0.0
0.0073248554063959,0.1301312275267967,1.5942702173745034,2.278780711639766,1.2207809913144732,2,0.00022956964386828068,9.238613172588325e-69,0.9995137622939126,0.0,0.0,0.0002566680622191772,0.0,0.0
-1.400345337638114,-1.7753317598412606,0.0052978442632829,-0.6743475683058422,-0.0052596089830967,6,0.0,0.0,0.0,1.6279622396844468e-09,0.0,0.0,0.9999999983720378,0.0
-0.4644742250388414,-0.45384589501487,0.0052978442632829,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,1.3571892379234632e-09,0.0,0.0,0.9999999986428108,0.0
0.4713968875604313,1.5985245489238604,-1.5836745288479372,0.179188111637099,1.2207809913144732,5,2.3009068686102155e-34,3.0019203678811914e-08,0.0,0.0,0.0,0.9999999699807962,0.0,0.0
0.4713968875604313,-0.2298502040457416,0.7997840308188932,-0.8174628460726271,-0.0052596089830967,6,0.0,0.0,0.0,2.3799501983443856e-22,0.0,0.0,1.0,0.0
-1.400345337638114,2.6034124749513787,0.0052978442632829,2.4177504919047035,1.2207809913144732,7,2.1968806434995447e-09,4.576224477410192e-75,0.0,0.0,0.0,0.00026111140783088204,0.0,0.9997388863952885
-0.4644742250388414,1.1031358147061732,0.7997840308188932,-0.6085258350684313,1.2207809913144732,0,0.4537767408072175,0.3481602322574643,0.0,0.0,0.0,0.19806302693531821,0.0,0.0
0.4713968875604313,0.8993360463523123,1.197027124096698,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,1.0946550198505316,-0.3919452490145221,-0.6425605537586898,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-2.024639112669537,-0.7891883422923271,-0.999974267680218,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.4030480924319413,-0.7891883422923271,-0.726596249820276,1.2207809913144732,1,1.2691175013672972e-17,0.6704728347434549,0.0,0.0,0.0,0.32952716525654513,0.0,0.0
-0.4644742250388414,-0.2884387734113638,-1.1864314355701322,0.7552169146633023,1.2207809913144732,5,4.348171343713596e-25,1.3867331533614124e-18,0.0,0.0,0.0,1.0,0.0,0.0
0.0034613312607949,0.470725674725615,-1.1864314355701322,0.8700379597014236,-0.0052596089830967,3,0.0,0.0,0.0,0.7144846139831643,0.0,0.0,0.28551538601683574,0.0
-0.4644742250388414,0.0779636980135912,1.5942702173745034,0.9646602012886198,1.2207809913144732,2,0.00016534478911429745,2.697483922983338e-26,0.9996212886659015,0.0,0.0,0.00021336654498405627,0.0,0.0
1.407268000159704,-0.0654678372075815,-1.1864314355701322,-0.8945970386875388,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.9683002804729032,0.0052978442632829,-0.3162287785581438,-0.0052596089830967,6,0.0,0.0,0.0,1.5846028438264737e-09,0.0,0.0,0.9999999984153971,0.0
-0.4644742250388414,0.4343542028636673,0.7997840308188932,-0.9317805045783338,-0.0052596089830967,6,0.0,0.0,0.0,2.3324579024775185e-22,0.0,0.0,1.0,0.0
-0.4644742250388414,-1.108653106739737,-0.7891883422923271,-0.0835949292007798,-0.0052596089830967,6,0.0,0.0,0.0,0.04671371736434536,0.0,0.0,0.9532862826356546,0.0
1.407268000159704,-0.1506203221846624,1.5942702173745034,-0.3257257800072512,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.029541207973239,-0.7891883422923271,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,0.03918916987886697,0.0,0.0,0.960810830121133,0.0
0.9393324438600676,0.0276627190092537,0.402540937541088,-1.1226988255277506,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-1.2529572722372784,0.7997840308188932,0.9870262992380048,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.8706065214072439,0.0052978442632829,1.5665395468306504,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.0516799743603836,-0.7891883422923271,-0.6393156025219648,1.2207809913144732,1,1.8725291197564316e-17,0.5007084244830731,0.0,0.0,0.0,0.4992915755169268,0.0,0.0
-1.8682808939377504,-2.3567426718458435,-1.5836745288479372,-0.8870332736188301,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-2.2245975199677392,-0.3919452490145221,-1.000326911628977,1.2207809913144732,1,1.7014199438534893e-11,0.8409591141572638,0.0,0.0,0.0,0.1590408858257219,0.0,0.0
-0.4644742250388414,-1.231969132891344,-0.3919452490145221,0.2140572190190894,1.2207809913144732,5,7.915016173652012e-11,1.0860708078129492e-08,0.0,0.0,0.0,0.9999999890601416,0.0,0.0
2.3431391127589767,-1.523312266185364,1.5942702173745034,0.4016504588726077,-0.0052596089830967,6,0.0,0.0,0.0,1.5892975073239167e-40,0.0,0.0,1.0,0.0
1.8752035564593403,-1.000972098125848,0.0006358286457601,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,1.059784055664512,1.197027124096698,-0.3520083831173338,-0.0052596089830967,6,0.0,0.0,0.0,8.656317605235071e-31,0.0,0.0,1.0,0.0
2.3431391127589767,0.0887400762339338,-0.7891883422923271,0.0475385853699228,-0.0052596089830967,6,0.0,0.0,0.0,0.04739044709147719,0.0,0.0,0.9526095529085229,0.0
-1.400345337638114,-1.1019794220802936,1.197027124096698,0.4684895753077818,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.1324085531031768,0.402540937541088,0.5087374927786301,1.2207809913144732,5,0.01851181101583381,2.0964296427575492e-13,0.0,0.0,0.0,0.9814881889839565,0.0,0.0
-0.4644742250388414,0.0276627190092537,0.7997840308188932,-0.6555834609207798,1.2207809913144732,1,0.37966945925505025,0.45342055709530826,0.0,0.0,0.0,0.16690998364964157,0.0,0.0
-1.400345337638114,0.7912295002617866,-1.1864314355701322,-0.2359738212201743,-0.0052596089830967,3,0.0,0.0,0.0,0.720631212080937,0.0,0.0,0.2793687879190631,0.0
2.3431391127589767,0.4159375744930234,0.402540937541088,0.0653889214522838,1.2207809913144732,5,0.02062255434178106,1.957305750852172e-06,0.0,0.0,0.0,0.9793754883524681,0.0,0.0
1.407268000159704,1.7335784639811254,-0.3919452490145221,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,3.317836229227222e-05,0.0,0.0,0.9999668216377079,0.0
0.4713968875604313,-2.0005762618263674,0.7997840308188932,0.6933048088616777,-0.0052596089830967,6,0.0,0.0,0.0,2.3191645031452296e-22,0.0,0.0,1.0,0.0
-0.4644742250388414,-0.3462082669587448,1.5942702173745034,1.3535319738438436,1.2207809913144732,2,0.0001881999878646546,1.396500216484853e-36,0.9995721264075448,0.0,0.0,0.00023967360459083612,0.0,0.0
0.9393324438600676,0.8609986868830777,-0.3919452490145221,-0.1035302319674509,1.2207809913144732,5,8.376623888802208e-11,0.00012312079439553986,0.0,0.0,0.0,0.9998768791218382,0.0,0.0
1.407268000159704,0.580560798820308,1.5942702173745034,1.3916565020896916,-0.0052596089830967,6,0.0,0.0,0.0,1.4345052079667686e-40,0.0,0.0,1.0,0.0
0.4713968875604313,1.5547608458543272,-0.3919452490145221,-0.0056912041654619,1.2207809913144732,5,8.362491038517847e-11,9.566807412164096e-06,0.0,0.0,0.0,0.999990433108963,0.0,0.0
0.0034613312607949,0.1044896905546057,0.402540937541088,-0.78462482145461,-0.0052596089830967,6,0.0,0.0,0.0,2.868042019499537e-15,0.0,0.0,0.9999999999999971,0.0
0.4713968875604313,0.0276627190092537,0.402540937541088,0.0653889214522838,1.2207809913144732,5,0.019288428133878446,1.826754866875873e-06,0.0,0.0,0.0,0.9807097451112546,0.0,0.0
0.0034613312607949,0.1129952395401688,0.0006358286457601,0.2626349275907855,1.2207809913144732,5,5.862518152813089e-06,2.3818530891549352e-09,0.0,0.0,0.0,0.9999941350999941,0.0,0.0
0.0034613312607949,-0.0005817203945776,0.7997840308188932,-0.3619345508243533,1.2207809913144732,0,0.667372350843153,0.01820213836253163,0.0,0.0,0.0,0.3144255107943153,0.0,0.0
-1.400345337638114,2.008360581308207,0.0052978442632829,-0.4131569797685991,-0.0052596089830967,6,0.0,0.0,0.0,1.4968152387886818e-09,0.0,0.0,0.9999999985031847,0.0
0.4713968875604313,-1.9106525495612965,0.0052978442632829,-0.6876568106940604,-0.0052596089830967,6,0.0,0.0,0.0,1.6310747116658292e-09,0.0,0.0,0.9999999983689254,0.0
0.9393324438600676,-0.6009489815143219,0.402540937541088,-0.3534399062380854,-0.0052596089830967,6,0.0,0.0,0.0,2.9217054529129832e-15,0.0,0.0,0.9999999999999971,0.0
-1.400345337638114,0.1596392363893783,1.5942702173745034,1.5634664934749585,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-1.3174234549227384,-0.7891883422923271,1.720192462347282,1.2207809913144732,5,3.277324813835221e-17,3.746765626135725e-45,0.0,0.0,0.0,1.0,0.0,0.0
0.0034613312607949,-0.730434409291045,0.0052978442632829,0.9006015840889959,-0.0052596089830967,6,0.0,0.0,0.0,1.5543803700522697e-09,0.0,0.0,0.9999999984456196,0.0
-0.4644742250388414,0.1933029318796384,1.5942702173745034,-0.939818126629398,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.3725934616798634,-0.3919452490145221,-0.4507584578929774,1.2207809913144732,5,7.915247444100254e-11,0.10471601953441012,0.0,0.0,0.0,0.8952839803864374,0.0,0.0
-1.400345337638114,-1.277348141005151,-0.7891883422923271,0.2198060763752346,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.1019478950993898,1.5942702173745034,-0.9264804383161416,-0.0052596089830967,6,0.0,0.0,0.0,1.5501560648056847e-40,0.0,0.0,1.0,0.0
0.0034613312607949,-1.5011627763414752,0.0052978442632829,-0.6324913440745994,-0.0052596089830967,6,0.0,0.0,0.0,1.629405001987792e-09,0.0,0.0,0.999999998370595,0.0
0.0034613312607949,0.0276627190092537,0.0052978442632829,-0.9289327987209116,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.7111449920617868,1.197027124096698,0.0653889214522838,-0.0052596089830967,6,0.0,0.0,0.0,8.970144443373838e-31,0.0,0.0,1.0,0.0
0.4713968875604313,1.3965269165142744,-1.1864314355701322,0.5757073903142093,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.0829384873819823,-0.3919452490145221,0.3491654365753276,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.8080031754426406,0.0052978442632829,0.5339191443102175,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.4935034143013629,-0.7891883422923271,0.1742753633284018,-0.0052596089830967,6,0.0,0.0,0.0,0.0460088238794809,0.0,0.0,0.9539911761205191,0.0
0.0073248554063959,-0.4300808943615313,0.402540937541088,-0.7064180225309733,-0.0052596089830967,6,0.0,0.0,0.0,2.8965275685747526e-15,0.0,0.0,0.9999999999999971,0.0
1.407268000159704,-0.658727070655307,-0.3919452490145221,-1.018132766162685,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,0.0276627190092537,-1.1864314355701322,1.4230397965175905,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-1.1297625076234084,1.197027124096698,1.6735366063921888,-0.0052596089830967,6,0.0,0.0,0.0,8.251814765782865e-31,0.0,0.0,1.0,0.0
2.3431391127589767,0.7856204948605385,0.402540937541088,2.4177504919047035,1.2207809913144732,7,4.054179027754855e-06,3.7709318002659457e-75,0.0,0.0,0.0,0.0001703091273158159,0.0,0.9998256366936564
-1.400345337638114,1.8306679819178104,0.0052978442632829,0.0007145513440647,-0.0052596089830967,6,0.0,0.0,0.0,1.499812105503781e-09,0.0,0.0,0.999999998500188,0.0
0.0034613312607949,-0.5375950409804585,0.7997840308188932,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,2.0013667209004353e-22,0.0,0.0,1.0,0.0
-0.4644742250388414,-1.928689816741238,1.197027124096698,2.4177504919047035,1.2207809913144732,7,0.00043085986418180155,2.2529402746842365e-75,0.0,0.0,0.0,5.418174469299359e-05,0.0,0.9995149583911253
0.4713968875604313,1.4809551941901231,-0.7891883422923271,-0.0983933396771668,-0.0052596089830967,6,0.0,0.0,0.0,0.04434210274193274,0.0,0.0,0.9556578972580673,0.0
-0.4644742250388414,1.7859827974154725,0.7997840308188932,0.9054968531551608,-0.0052596089830967,6,0.0,0.0,0.0,2.1264837240986725e-22,0.0,0.0,1.0,0.0
-1.8682808939377504,-0.6498880975461327,-0.3919452490145221,-0.6669968775643971,1.2207809913144732,1,3.826383676839495e-11,0.5995652020395595,0.0,0.0,0.0,0.40043479792217673,0.0,0.0
-0.4644742250388414,1.4547908556618854,0.7997840308188932,1.0405516248525295,-0.0052596089830967,6,0.0,0.0,0.0,2.1403158168492444e-22,0.0,0.0,1.0,0.0
-1.400345337638114,-0.0404547784553802,1.5942702173745034,-0.2703249097556539,1.2207809913144732,2,0.00011574552708785673,3.1138144620515897e-06,0.9997503744801267,0.0,0.0,0.00013076617832360717,0.0,0.0
0.4713968875604313,-0.374043177293362,-0.7891883422923271,-1.052765587903112,-0.0052596089830967,6,0.0,0.0,0.0,0.04672335533136338,0.0,0.0,0.9532766446686366,0.0
-0.4644742250388414,-0.6315374756520767,-1.1864314355701322,-1.114810377290072,1.2207809913144732,1,1.4877905858957014e-25,0.755034113165375,0.0,0.0,0.0,0.24496588683462495,0.0,0.0
-1.400345337638114,1.9626699258956684,0.0052978442632829,-0.2892947893451399,1.2207809913144732,5,7.598661282216717e-06,0.00923643501187748,0.0,0.0,0.0,0.9907559663268403,0.0,0.0
1.407268000159704,1.4134252078052505,0.7997840308188932,0.5368686413682772,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.1709505574126293,0.402540937541088,-0.5852079137739613,1.2207809913144732,5,0.01099606319624468,0.4937447761200768,0.0,0.0,0.0,0.49525916068367853,0.0,0.0
0.0034613312607949,-0.4698688364637039,0.402540937541088,-0.4615704886673965,-0.0052596089830967,6,0.0,0.0,0.0,2.896735506978946e-15,0.0,0.0,0.9999999999999971,0.0
-0.9324097813384776,1.421492118630706,-0.7891883422923271,-1.168820720774869,-0.0052596089830967,6,0.0,0.0,0.0,0.044251611170035024,0.0,0.0,0.9557483888299648,0.0
2.3431391127589767,1.545118878882628,-1.1864314355701322,0.0653889214522838,-0.0052596089830967,3,0.0,0.0,0.0,0.7200329585898924,0.0,0.0,0.27996704141010753,0.0
0.0073248554063959,-0.5594910285519077,-1.1864314355701322,1.0945626971213582,1.2207809913144732,5,4.345164186876492e-25,1.311068611207709e-26,0.0,0.0,0.0,1.0,0.0,0.0
-1.400345337638114,0.2650576781063739,-0.3919452490145221,-1.1070017271376444,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-1.4565290744839647,0.0052978442632829,-0.1179437742795812,-0.0052596089830967,6,0.0,0.0,0.0,1.6214149437691903e-09,0.0,0.0,0.999999998378585,0.0
-0.9324097813384776,-0.4871997520012313,-1.5836745288479372,-0.5413444917297257,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.4657344009664694,1.5942702173745034,0.7849258722012965,-0.0052596089830967,6,0.0,0.0,0.0,1.4735458676976074e-40,0.0,0.0,1.0,0.0
0.4713968875604313,-1.4309417875499064,0.0006358286457601,0.1929947293106688,-0.0052596089830967,6,0.0,0.0,0.0,1.8508422333046831e-09,0.0,0.0,0.9999999981491577,0.0
0.0034613312607949,0.3538341004999725,-0.3919452490145221,-0.4584121433502139,1.2207809913144732,5,7.7739396748168e-11,0.11492762165998648,0.0,0.0,0.0,0.8850723782622741,0.0,0.0
-1.400345337638114,1.336259991051255,1.5942702173745034,-0.2137900154657274,1.2207809913144732,2,0.00011541642171159286,9.620071278782277e-07,0.9997553189950873,0.0,0.0,0.00012830257607304894,0.0,0.0
0.9393324438600676,1.1599953298876489,-0.3919452490145221,-0.6552907961040876,1.2207809913144732,1,4.054745225939343e-11,0.572400910368156,0.0,0.0,0.0,0.42759908959129656,0.0,0.0
0.0073248554063959,0.8225297814491008,0.0052978442632829,0.8934973984236613,1.2207809913144732,5,6.406832634094057e-06,1.5988627482945789e-21,0.0,0.0,0.0,0.9999935931673659,0.0,0.0
-0.9324097813384776,-1.26288117449917,0.7997840308188932,0.4406792225173394,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.3691325778662737,0.7997840308188932,-0.6987864564106957,-0.0052596089830967,6,0.0,0.0,0.0,2.397892171763044e-22,0.0,0.0,1.0,0.0
0.0073248554063959,0.916910165990841,-0.3919452490145221,1.0672002305715138,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.9234330353696626,-0.7891883422923271,0.3772316655215679,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.3259348792340249,-0.3919452490145221,-1.0229315705138238,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-1.847322553696164,-1.5836745288479372,-1.0858750138389603,1.2207809913144732,1,6.603853886742277e-35,0.7824472328785497,0.0,0.0,0.0,0.21755276712145044,0.0,0.0
0.9393324438600676,0.5035972970320629,-0.3919452490145221,0.5031907608411447,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.6472697016834489,0.402540937541088,-1.111784299779207,1.2207809913144732,1,0.0038504059015405444,0.8481220222979999,0.0,0.0,0.0,0.1480275718004595,0.0,0.0
0.4713968875604313,0.6102928088870737,0.7997840308188932,-0.9969790533626104,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.2661674090872423,0.402540937541088,-0.6139210663128184,1.2207809913144732,1,0.009538365850647488,0.5751595467074588,0.0,0.0,0.0,0.4153020874418936,0.0,0.0
0.4713968875604313,0.3082667776393875,0.7997840308188932,0.1866311063902528,-0.0052596089830967,6,0.0,0.0,0.0,2.3253633613265545e-22,0.0,0.0,1.0,0.0
0.0034613312607949,-0.7449736073391222,1.197027124096698,0.8751712023544587,-0.0052596089830967,6,0.0,0.0,0.0,8.649000485855708e-31,0.0,0.0,1.0,0.0
0.0034613312607949,-1.3592225742398525,-0.3919452490145221,-0.1805488738377194,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,1.3530330288059012,0.7997840308188932,0.0653889214522838,-0.0052596089830967,6,0.0,0.0,0.0,2.298871415393553e-22,0.0,0.0,1.0,0.0
0.9393324438600676,-1.431631535142223,1.5942702173745034,-0.8752785414816329,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-0.9266848396187488,-0.3919452490145221,-0.591770880566754,-0.0052596089830967,6,0.0,0.0,0.0,4.179752824177266e-05,0.0,0.0,0.9999582024717583,0.0
0.0034613312607949,2.5723449640205294,0.0052978442632829,-1.1692967455542,1.2207809913144732,1,2.1619210501010675e-06,0.7800382059842075,0.0,0.0,0.0,0.21995963209474237,0.0,0.0
-0.9324097813384776,0.4419443808832567,1.5942702173745034,0.9494628645971378,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-0.6028818417294419,-1.5836745288479372,1.3111753735835463,-0.0052596089830967,3,0.0,0.0,0.0,0.860838112303361,0.0,0.0,0.13916188769663887,0.0
-1.400345337638114,-0.529687966695512,-1.5836745288479372,2.2279555780729186,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,-0.988292512701761,0.0052978442632829,-0.3121699471306836,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.2195434024451312,1.5942702173745034,1.764933422623651,-0.0052596089830967,6,0.0,0.0,0.0,1.3882924693722462e-40,0.0,0.0,1.0,0.0
0.4713968875604313,-0.6745917485734212,-1.1864314355701322,0.1784064441552647,-0.0052596089830967,3,0.0,0.0,0.0,0.7255167302426232,0.0,0.0,0.27448326975737675,0.0
0.4713968875604313,0.1497514961171642,0.0052978442632829,-0.3570634892469921,-0.0052596089830967,6,0.0,0.0,0.0,1.6048442249291428e-09,0.0,0.0,0.9999999983951557,0.0
-0.4644742250388414,-1.4808934018600837,-0.3919452490145221,-0.6815389677401392,-0.0052596089830967,6,0.0,0.0,0.0,4.177861617536204e-05,0.0,0.0,0.9999582213838246,0.0
0.0073248554063959,-2.606159707724342,0.402540937541088,-1.0259631855448996,-0.0052596089830967,6,0.0,0.0,0.0,2.8743426118123152e-15,0.0,0.0,0.9999999999999973,0.0
0.9393324438600676,0.8703065585975925,1.197027124096698,1.836585408284014,1.2207809913144732,0,0.8758758053749461,1.5950739936562544e-49,0.0,0.0,0.0,0.12412419462505386,0.0,0.0
0.9393324438600676,0.6005523498593892,0.0052978442632829,0.0927263550502907,1.2207809913144732,5,6.828385932588112e-06,6.50555889409812e-07,0.0,0.0,0.0,0.999992521058178,0.0,0.0
-0.4644742250388414,0.70437344724663,1.5942702173745034,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,0.6326934655724575,1.197027124096698,1.017140033831312,-0.0052596089830967,6,0.0,0.0,0.0,8.379723895047256e-31,0.0,0.0,1.0,0.0
-1.8682808939377504,1.1755716769692146,0.0052978442632829,0.6257184741288361,-0.0052596089830967,6,0.0,0.0,0.0,1.513189787092706e-09,0.0,0.0,0.9999999984868102,0.0
-1.400345337638114,-0.6801050594677409,-1.5836745288479372,0.5322115613979737,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,-1.2939713072024668,-1.5836745288479372,2.4177504919047035,-0.0052596089830967,3,0.0,0.0,0.0,0.8484176717777189,0.0,0.0,0.15158232822228107,0.0
2.3431391127589767,0.3049278427736924,1.197027124096698,0.2203608487771675,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.5343749764139539,-1.1864314355701322,1.812273734646404,1.2207809913144732,5,4.652151095353607e-25,2.494605016928947e-48,0.0,0.0,0.0,1.0,0.0,0.0
